YNL171C	0
SPCC61.05	SPCC61.05
SPBC725.01	SPBC725.01
SPBC776.01	RPL29
SPCC613.01	SPCC613.01
SPBC776.09	STE13
SPCC613.02	SPCC613.02
SPAC688.10	REV3
SPCC584.03C	SPCC584.03C
SPAC6F6.01	CCH1
SPCC622.16C	EPE1
SPAC6F6.13C	SPAC6F6.13C
SPCC63.08C	ATG1
SPAC6G10.02C	TEA3
SPCC663.01C	EKC1
SPAC6G9.10C	SEN1
SPCC663.15C	SPCC663.15C
SPAC821.03C	SPAC821.03C
SPCC737.03C	IMA1
SPAC8C9.06C	PPR4
SPCC970.02	SPCC970.02
SPAC926.06C	SPAC926.06C
SPCP1E11.05C	ARE2
SPAC977.17	SPAC977.17
SPCP1E11.06	APL4
SPAC9E9.03	LEU2
SPCP25A2.02C	RHP26
SPCP31B10.06	MUG190
SPAC9G1.06C	CYK3
SPBC776.17	SPBC776.17
SPCC613.07	SPCC613.07
SPBC800.04C	RPL4301
SPCC63.04	MOK14
SPBC800.10C	SPBC800.10C
SPCC645.13	SPCC645.13
SPBC83.05	SPBC83.05
SPCC663.04	RPL39
SPBC839.07	IBP1
SPCC70.06	SPCC70.06
SPBC887.10	MCS4
SPCC736.06	SPCC736.06
SPBC8D2.19	MDE3
SPCC736.08	CBF11
SPBC902.02C	CTF18
SPCC736.11	AGO1
SPBC902.04	SPBC902.04
SPCC736.14	DIS1
SPBC947.08C	HIP4
SPCC74.04	SPCC74.04
SPBC9B6.03	SPBC9B6.03
SPCC74.06	MAK3
SPBC9B6.07	NOP52
SPCC757.04	SPCC757.04
SPACUNK4.14	MDB1
SPCPB1C11.03	SPCPB1C11.03
SPAP27G11.10C	NUP184
SPAC1006.04C	MCP3
SPAPB1E7.05	GDE1
SPAC1039.03	SPAC1039.03
SPAPB1E7.06C	EME1
SPAC1039.09	ISP5
SPAPB1E7.08C	SPAPB1E7.08C
SPAC1071.03C	SPAC1071.03C
SPAPJ760.02C	ABP1
SPAC1093.03	SPAC1093.03
SPAPYUG7.03C	MID2
SPAC10F6.13C	SPAC10F6.13C
SPBC1105.04C	CBP1
SPAC1142.02C	SPAC1142.02C
SPBC1105.05	EXG1
SPAC11D3.09	SPAC11D3.09
SPBC1198.06C	SPBC1198.06C
SPAC11D3.15	SPAC11D3.15
SPBC146.06C	SPBC146.06C
SPAC11H11.03C	SPAC11H11.03C
SPBC146.13C	MYO1
SPAC1296.01C	SPAC1296.01C
SPBC9B6.09C	MDL1
SPCC777.07	OMH3
SPBP16F5.03C	TRA1
SPCC794.11C	SPCC794.11C
SPBP16F5.05C	SPBP16F5.05C
SPCC895.05	FOR3
SPBP16F5.08C	SPBP16F5.08C
SPCC962.04	RPS1201
SPBP19A11.02C	SPBP19A11.02C
SPCC965.11C	SPCC965.11C
SPBP22H7.05C	ABO2
SPCC970.10C	BRL2
SPBP35G2.06C	NUP131
SPCP1E11.02	PPK38
SPBP35G2.10	MIT1
SPCP1E11.10	SPCP1E11.10
SPBP35G2.11C	SPBP35G2.11C
SPAC1002.03C	GLS2
SPBP35G2.14	SPBP35G2.14
SPAC1002.05C	JMJ2
SPBP4H10.04	PPB1
SPAC10F6.11C	ATG17
SPBP4H10.10	SPBP4H10.10
SPAC11D3.08C	SPAC11D3.08C
SPBC14F5.09C	ADE8
SPAC12B10.01C	SPAC12B10.01C
SPBC15D4.07C	ATG9
SPAC139.05	SPAC139.05
SPBC15D4.10C	AMO1
SPAC1399.03	FUR4
SPBC1604.19C	SPBC1604.19C
SPAC13A11.04C	UBP8
SPBC1652.02	SPBC1652.02
SPAC13A11.06	SPAC13A11.06
SPBC1683.09C	FRP1
SPAC13G6.10C	ASL1
SPBC1685.13	FHN1
SPAC144.17C	SPAC144.17C
SPBC1685.14C	SPBC1685.14C
SPAC1556.02C	SDH1
SPBC16E9.11C	PUB3
SPAC15E1.04	SPAC15E1.04
SPBC1706.01	TEA4
SPAC16A10.07C	TAZ1
SPBC1711.13	HIS2
SPAC16E8.14C	TAE1
SPBC1773.14	ARG7
SPAC17A2.09C	CSX1
SPBP4H10.13	RPS2302
SPAC11D3.14C	SPAC11D3.14C
SPBP4H10.16C	SPBP4H10.16C
SPAC11E3.14	SPAC11E3.14
SPBP8B7.06	RPP201
SPAC12B10.12C	RHP41
SPBP8B7.11	NXT3
SPAC12B10.16C	MUG157
SPBP8B7.23	SPBP8B7.23
SPAC139.01C	SPAC139.01C
SPBP8B7.24C	ATG8
SPAC13G6.01C	RAD8
SPBP8B7.25	CYP4
SPAC13G7.02C	SSA1
SPBP8B7.30C	THI5
SPAC1420.01C	SPAC1420.01C
SPBPB2B2.05	SPBPB2B2.05
SPAC16.01	RHO2
SPBPB2B2.10C	GAL7
SPAC1782.08C	REX3
SPBPB2B2.11	SPBPB2B2.11
SPAC1783.05	HRP1
SPBPB2B2.12C	GAL10
SPAC1783.07C	PAP1
SPBC17G9.08C	CNT5
SPAC1805.06C	HEM2
SPBC1861.01C	CNP3
SPAC1805.14	SPAC1805.14
SPBC1921.05	APE2
SPAC1805.15C	PUB2
SPBC19C2.09	SRE1
SPAC1952.15C	REC24
SPBC19G7.01C	MSH2
SPAC19G12.15C	TPP1
SPBC215.08C	ARG4
SPAC1A6.03C	SPAC1A6.03C
SPBC215.13	SPBC215.13
SPAC1B2.03C	SPAC1B2.03C
SPBC216.01C	SPBC216.01C
SPAC1B3.08	SPAC1B3.08
SPBC23E6.09	SSN6
SPAC1B3.10C	SPAC1B3.10C
SPBC23G7.04C	NIF1
SPAC1B3.17	CLR2
SPBC23G7.13C	SPBC23G7.13C
SPAC1B9.02C	SCK1
SPBC26H8.03	CHO2
SPAC1F3.10C	OCT1
SPBPJ4664.03	MFM3
SPAC1786.02	SPAC1786.02
SPCC1020.07	SPCC1020.07
SPAC17H9.01	CID16
SPCC1020.12C	XAP5
SPAC17H9.06C	SPAC17H9.06C
SPCC1183.02	SPCC1183.02
SPAC17H9.10C	DDB1
SPCC11E10.07C	SPCC11E10.07C
SPAC1805.10	SPAC1805.10
SPCC11E10.08	RIK1
SPAC1851.04C	RIC1
SPCC1223.05C	RPL3702
SPAC18G6.02C	CHP1
SPCC1223.06	TEA1
SPAC18G6.05C	SPAC18G6.05C
SPCC1223.13	CBF12
SPAC19A8.05C	SST4
SPCC1235.05C	FFT2
SPAC19G12.02C	PMS1
SPCC1259.02C	SPCC1259.02C
SPAC1A6.01C	SPAC1A6.01C
SPCC1259.03	RPA12
SPAC1A6.04C	PLB1
SPBC27.08C	SUA1
SPAC1F5.07C	HEM14
SPBC28E12.02	SPBC28E12.02
SPAC1F7.01C	SPT6
SPBC2D10.04	SPBC2D10.04
SPAC1F7.07C	FIP1
SPBC2D10.18	ABC1
SPAC1F7.09C	SPAC1F7.09C
SPBC2G2.14	SPBC2G2.14
SPAC20G4.03C	HRI1
SPBC30D10.10C	TOR1
SPAC20G4.08	SPAC20G4.08
SPBC31E1.01C	ATG2
SPAC20G8.04C	SPAC20G8.04C
SPBC31E1.02C	PMR1
SPAC20G8.10C	ATG6
SPBC31F10.13C	HIP1
SPAC20H4.04	FML2
SPBC354.09C	SPBC354.09C
SPAC21E11.05C	CYP8
SPBC354.10	DEF1
SPAC222.07C	HRI2
SPBC3E7.08C	RAD13
SPAC222.13C	SPAC222.13C
SPCC126.06	TWF1
SPAC1A6.05C	SPAC1A6.05C
SPCC126.12	SPCC126.12
SPAC1F7.08	FIO1
SPCC132.02	HST2
SPAC20G4.02C	FUS1
SPCC132.04C	GDH2
SPAC20G8.02	SPAC20G8.02
SPCC1322.08	SRK1
SPAC22E12.11C	SET3
SPCC1322.15	RPL3402
SPAC22F3.04	MUG62
SPCC1442.03	SPCC1442.03
SPAC22G7.01C	SPAC22G7.01C
SPCC1442.14C	SPCC1442.14C
SPAC22G7.11C	SPAC22G7.11C
SPCC1450.11C	CEK1
SPAC22H10.03C	KAP114
SPCC1620.12C	SPCC1620.12C
SPAC23H4.01C	SPAC23H4.01C
SPCC1682.08C	SPCC1682.08C
SPAC24C9.05C	MUG70
SPCC16C4.09	STS5
SPAC24C9.07C	BGS2
SPBC3E7.12C	CHR1
SPAC22A12.06C	SPAC22A12.06C
SPBC428.10	SPBC428.10
SPAC22H10.11C	SPAC22H10.11C
SPBC4F6.06	KIN1
SPAC23A1.02C	SPAC23A1.02C
SPBC4F6.09	STR1
SPAC23C4.05C	SPAC23C4.05C
SPBC530.06C	SPBC530.06C
SPAC23D3.10C	ENG2
SPBC691.03C	APL3
SPAC23E2.03C	STE7
SPBC691.05C	SPBC691.05C
SPAC23G3.07C	SNF30
SPBC800.03	CLR3
SPAC23H3.13C	GPA2
SPBC887.04C	LUB1
SPAC25A8.02	SPAC25A8.02
SPBC947.02	APL2
SPAC25B8.19C	SPAC25B8.19C
SPBC947.10	DSC1
SPAC25G10.04C	REC10
SPBP8B7.07C	SET6
SPAC25H1.07	EMC1
SPCC1739.03	HRR1
SPAC26A3.09C	RGA2
SPCC1739.14	NPP106
SPAC26F1.01	SEC74
SPCC1742.01	SPCC1742.01
SPAC26F1.09	GYP51
SPCC1840.02C	BGS4
SPAC26H5.05	SPAC26H5.05
SPCC1840.07C	SPCC1840.07C
SPAC27E2.09	MAK2
SPCC1840.10	LSM8
SPAC29A4.11	RGA3
SPCC1840.12	SPCC1840.12
SPAC29E6.10C	SPAC29E6.10C
SPCC1906.02C	SPCC1906.02C
SPAC2F7.03C	POM1
SPCC1919.03C	AMK2
SPAC2G11.03C	VPS45
SPCC1919.11	MUG137
SPAC30.01C	SEC72
SPCC24B10.03	SPCC24B10.03
SPAC30C2.06C	DML1
SPCC24B10.08C	ADA2
SPAC32A11.02C	SPAC32A11.02C
SPBP8B7.18C	SPBP8B7.18C
SPAC26F1.14C	AIF1
SPBPB10D8.01	SPBPB10D8.01
SPAC27D7.11C	SPAC27D7.11C
SPBPB2B2.13	GAL1
SPAC29B12.02C	SET2
SPCC11E10.04	PPR6
SPAC29B12.10C	PGT1
SPCC1223.03C	GUT2
SPAC30C2.04	SPAC30C2.04
SPCC126.02C	PKU70
SPAC30D11.05	APS3
SPCC1322.03	SPCC1322.03
SPAC30D11.10	RAD22
SPCC1494.10	ADN3
SPAC30D11.11	SPAC30D11.11
SPCC162.02C	SPCC162.02C
SPAC31G5.10	ETA2
SPCC1827.07C	SPCC1827.07C
SPAC343.15	TIT1
SPCC1840.05C	SPCC1840.05C
SPAC3A11.02	CPS3
SPCC188.08C	UBP5
SPAC3A11.07	SPAC3A11.07
SPCC24B10.13	SKB5
SPAC32A11.03C	PHX1
SPCC24B10.22	POG1
SPAC3A11.06	MVP1
SPCC320.03	SPCC320.03
SPAC3C7.08C	ELF1
SPCC330.01C	RHP16
SPAC3C7.13C	SPAC3C7.13C
SPCC330.02	RHP7
SPAC3G6.09C	TPS2
SPCC330.07C	SPCC330.07C
SPAC3H1.12C	SNT2
SPCC338.06C	SPCC338.06C
SPAC4H3.03C	SPAC4H3.03C
SPCC338.10C	COX5
SPAC589.02C	MED13
SPCC338.11C	RRG1
SPAC607.10	SPO3
SPCC417.06C	MUG27
SPAC630.13C	TSC2
SPCC188.13C	DCR1
SPAC3C7.01C	SPAC3C7.01C
SPCC18B5.07C	NUP61
SPAC3F10.13	UCP6
SPCC1902.01	GAF1
SPAC3G9.05	SPAC3G9.05
SPCC191.11	INV1
SPAC3H5.04	AAR2
SPCC1919.10C	MYO52
SPAC4F10.16C	SPAC4F10.16C
SPCC1919.12C	SPCC1919.12C
SPAC4G8.13C	PRZ1
SPCC23B6.04C	SPCC23B6.04C
SPAC4G9.09C	ARG11
SPCC297.03	SSP1
SPAC4H3.02C	SWC3
SPCC338.16	POF3
SPAC56F8.02	SPAC56F8.02
SPCC548.06C	GHT8
SPAC57A10.12C	URA3
SPAC589.05C	SPAC589.05C
SPBPB7E8.01	SPBPB7E8.01
SPAC5H10.10	SPAC5H10.10
SPCC1020.10	OCA2
SPAC631.02	SPAC631.02
SPCC11E10.05C	YND1
SPAC637.13C	SPAC637.13C
SPCC11E10.09C	SPCC11E10.09C
SPAC644.06C	CDR1
SPCC1223.02	NMT1
SPAC6C3.04	CIT1
SPCC1235.12C	MUG146
SPAC7D4.03C	SPAC7D4.03C
SPCC1259.11C	GYP2
SPAC821.09	ENG1
SPCC126.04C	SGF73
SPAC821.13C	SPAC821.13C
SPCC126.09	SPCC126.09
SPAC8F11.08C	SPAC8F11.08C
SPCC1322.02	SPCC1322.02
SPAC977.12	SPAC977.12
SPCC1442.16C	ZTA1
SPAC9E9.12C	YBT1
SPCC1450.02	BDF1
SPAC30C2.02	MMD1
SPCC1223.04C	SET11
SPAC30D11.09	CWF19
SPCC126.01C	SPCC126.01C
SPAC31G5.12C	MAF1
SPCC1393.09C	SPCC1393.09C
SPAC343.10	MET11
SPCC1450.16C	SPCC1450.16C
SPAC3A12.17C	CYS12
SPCC1672.03C	SPCC1672.03C
SPAC3C7.02C	SPAC3C7.02C
SPCC1672.06C	ASP1
SPAC3C7.05C	MUG191
SPCC1682.12C	UBP16
SPAC3F10.05C	MUG113
SPCC16A11.01	SPCC16A11.01
SPAC3F10.10C	MAP3
SPCC1739.08C	SPCC1739.08C
SPAC3G6.03C	SPAC3G6.03C
SPCC18B5.05C	SPCC18B5.05C
SPAC3H1.11	HSR1
SPCC18B5.10C	SPCC18B5.10C
SPAC3H8.02	SPAC3H8.02
SPCC23B6.01C	SPCC23B6.01C
SPCC1620.07C	SPCC1620.07C
SPAP8A3.13C	SPAP8A3.13C
SPAPB1A10.13	SPAPB1A10.13
SPCC16A11.04	SNX12
SPAPB2C8.01	SPAPB2C8.01
SPCC16C4.06C	SPCC16C4.06C
SPAPYUG7.02C	SIN1
SPCC16C4.07	SCW1
SPBC106.11C	PLG7
SPCC1739.10	MUG33
SPBC106.19	SPBC106.19
SPCC1753.02C	GIT3
SPBC11B10.07C	IVN1
SPCC1795.09	YPS1
SPBC11C11.11C	SPBC11C11.11C
SPCC18.17C	SPCC18.17C
SPBC1271.09	SPBC1271.09
SPCC1827.02C	SPCC1827.02C
SPBC1271.14	SPBC1271.14
SPCC1827.04	SPCC1827.04
SPBC1289.10C	ADN2
SPCC1840.03	SAL3
SPAC458.04C	DIL1
SPCC24B10.20	SPCC24B10.20
SPAC57A7.08	PZH1
SPCC306.08C	SPCC306.08C
SPCC306.11	SPCC306.11
SPAC607.08C	SPAC607.08C
SPAC637.10C	RPN10
SPCC31H12.05C	SDS21
SPAC664.07C	RAD9
SPCC31H12.08C	CCR4
SPAC688.06C	SLX4
SPCC320.07C	MDE7
SPAC688.11	END4
SPCC4G3.15C	NOT2
SPAC6G10.12C	ACE2
SPCC613.06	RPL902
SPAC750.06C	SPAC750.06C
SPCC622.12C	GDH1
SPAC8C9.04	SPAC8C9.04
SPCC63.14	SPCC63.14
SPAC8E11.05C	SPAC8E11.05C
SPCC663.08C	SPCC663.08C
SPBC1289.16C	CAO2
SPCC188.07	CCQ1
SPBC12C2.08	DNM1
SPCC188.09C	SPCC188.09C
SPBC13G1.08C	ASH2
SPCC18B5.01C	BFR1
SPBC1539.02	SPBC1539.02
SPCC18B5.03	WEE1
SPBC1604.02C	PPR1
SPCC1919.15	BRL1
SPBC1683.04	SPBC1683.04
SPCC306.09C	CAP1
SPBC1683.12	SPBC1683.12
SPCC417.07C	MTO1
SPBC1685.15C	KLP6
SPCC417.12	SPCC417.12
SPBC16A3.10	SPBC16A3.10
SPCC4F11.03C	SPCC4F11.03C
SPBC16G5.07C	SPBC16G5.07C
SPCC4G3.10C	RHP42
SPBC1709.13C	SET10
SPCC550.07	SPCC550.07
SPBC1711.05	SPBC1711.05
SPCC553.01C	SPCC553.01C
SPAC8E11.10	SPAC8E11.10
SPCC737.07C	SPCC737.07C
SPAC922.06	SPAC922.06
SPCC74.09	MUG24
SPAC977.11	SPAC977.11
SPCC757.07C	CTT1
SPAC9E9.05	SPAC9E9.05
SPCC794.01C	SPCC794.01C
SPAC9E9.10C	CBH1
SPCC965.05C	THP1
SPAC9G1.12	CPD1
SPAC1002.19	URG1
SPACUNK4.12C	MUG138
SPAC1071.11	SPAC1071.11
SPAPB1A10.07C	SPAPB1A10.07C
SPAC10F6.05C	UBC6
SPAPB1A10.12C	ALO1
SPAC10F6.15	SPAC10F6.15
SPAPB1E7.11C	SPAPB1E7.11C
SPAC12G12.10	WDR21
SPAPB24D3.07C	SPAPB24D3.07C
SPAC13F5.03C	GLD1
SPAPB8E5.03	MAE1
SPAC14C4.12C	LAF1
SPBC1734.11	MAS5
SPCC584.01C	SPCC584.01C
SPBC17A3.05C	SPBC17A3.05C
SPCC584.13	SPCC584.13
SPBC17D1.05	SPBC17D1.05
SPCC736.07C	SPCC736.07C
SPBC18A7.02C	SPBC18A7.02C
SPCC737.04	SPCC737.04
SPBC18E5.01	SPBC18E5.01
SPCC74.02C	SPCC74.02C
SPBC18E5.05C	IKI1
SPCC757.05C	SPCC757.05C
SPBC18E5.11C	EDC3
SPCPB16A4.03C	ADE10
SPBC19F8.06C	MEU22
SPCPB1C11.02	SPCPB1C11.02
SPBC1D7.05	BYR2
SPAC110.02	PDS5
SPBC21.05C	RAL2
SPAC11D3.06	SPAC11D3.06
SPBC21C3.02C	DEP1
SPAC11D3.10	SPAC11D3.10
SPBC23G7.06C	SPBC23G7.06C
SPAC11E3.04C	UBC13
SPBC11B10.02C	HIS3
SPAC15A10.05C	MUG182
SPBC11B10.05C	RSP1
SPAC15A10.09C	SPAC15A10.09C
SPBC1289.09	TIM21
SPAC16.05C	SFP1
SPBC1289.14	SPBC1289.14
SPAC167.04	PAM17
SPBC1347.09	SPBC1347.09
SPAC186.05C	SPAC186.05C
SPBC14C8.03	FMA2
SPAC186.07C	SPAC186.07C
SPBC14C8.05C	MEU17
SPAC186.09	SPAC186.09
SPBC14F5.03C	KAP123
SPAC18B11.02C	SPAC18B11.02C
SPBC1683.03C	SPBC1683.03C
SPAC1952.06C	SPAC1952.06C
SPBC16A3.01	SPN3
SPAC19A8.02	SPAC19A8.02
SPBC16A3.03C	PPR7
SPAC19G12.03	CDA1
SPBC16E9.12C	PAB2
SPAC1B3.16C	VHT1
SPBC23G7.08C	RGA7
SPAC11E3.08C	NSE6
SPBC23G7.12C	RPT6
SPAC11G7.01	SPAC11G7.01
SPBC24C6.04	SPBC24C6.04
SPAC1296.03C	SXA2
SPBC24C6.06	GPA1
SPAC12G12.09	SPAC12G12.09
SPBC24C6.09C	SPBC24C6.09C
SPAC13F5.04C	SPAC13F5.04C
SPBC27B12.11C	SPBC27B12.11C
SPAC13G7.04C	MAC1
SPBC29B5.02C	ISP4
SPAC13G7.13C	MSA1
SPBC2A9.11C	SPBC2A9.11C
SPAC1486.02C	DSC2
SPBC2F12.03C	SPBC2F12.03C
SPAC15A10.03C	RHP54
SPBC2G2.01C	LIZ1
SPAC15E1.05C	SPAC15E1.05C
SPBC2G2.02	SYJ1
SPAC1639.01C	SPAC1639.01C
SPBC2G2.06C	APL1
SPAC1687.09	SPAC1687.09
SPBC16E9.17C	REM1
SPAC1D4.02C	SPAC1D4.02C
SPBC1703.13C	SPBC1703.13C
SPAC1D4.03C	AUT12
SPBC1711.09C	SPBC1711.09C
SPAC1F12.05	SPAC1F12.05
SPBC1773.06C	SPBC1773.06C
SPAC1F3.07C	RSC58
SPBC1778.10C	PPK21
SPAC1F7.12	YAK3
SPBC1815.01	ENO101
SPAC212.08C	SPAC212.08C
SPBC18E5.07	SPBC18E5.07
SPAC222.08C	SPAC222.08C
SPBC1D7.03	MUG80
SPAC227.06	SPAC227.06
SPBC211.06	GFH1
SPAC22G7.03	SPAC22G7.03
SPBC21B10.09	SPBC21B10.09
SPAC23H3.05C	SWD1
SPBC21D10.12	HOB1
SPAC23H4.09	CDB4
SPBC25D12.02C	DNT1
SPAC23H4.12	ALP13
SPBC2G5.04C	SPBC2G5.04C
SPAC1687.13C	CSN5
SPBC30B4.04C	SOL1
SPAC16E8.06C	NOP12
SPBC32H8.02C	NEP2
SPAC16E8.13	SPAC16E8.13
SPBC337.11	SPBC337.11
SPAC17A2.02C	SPAC17A2.02C
SPBC342.03	GAS4
SPAC17A2.13C	RAD25
SPBC354.05C	SRE2
SPAC17A5.04C	MDE10
SPBC354.08C	SPBC354.08C
SPAC17G6.04C	CPP1
SPBC365.07C	SPBC365.07C
SPAC17G8.06C	SPAC17G8.06C
SPBC3D6.02	BUT2
SPAC17H9.19C	CDT2
SPBC3E7.09	SPBC3E7.09
SPAC186.01	SPAC186.01
SPBC3E7.11C	SPBC3E7.11C
SPAC1952.11C	URE2
SPBC3E7.16C	LEU3
SPAC19E9.01C	NUP40
SPBC28F2.10C	NGG1
SPAC24B11.13	HEM3
SPBC29B5.04C	SPBC29B5.04C
SPAC26H5.07C	SPAC26H5.07C
SPBC2D10.17	CLR1
SPAC27F1.03C	UCH1
SPBC30D10.13C	PDB1
SPAC29B12.05C	SPAC29B12.05C
SPBC32F12.05C	CWF12
SPAC31A2.11C	CUF1
SPBC365.08C	SPBC365.08C
SPAC31G5.09C	SPK1
SPBC36B7.02	SPBC36B7.02
SPAC3C7.03C	RHP55
SPBC3B8.05	SPBC3B8.05
SPAC3C7.09	SET8
SPBC3B9.09	VPS36
SPAC458.02C	SPAC458.02C
SPBC3E7.15C	LAC1
SPAC4A8.04	ISP6
SPBC4.06	SPBC4.06
SPAC4G8.07C	SPAC4G8.07C
SPBC405.03C	SPBC405.03C
SPAC4H3.04C	SPAC4H3.04C
SPBC409.07C	WIS1
SPAC1A6.09C	LAG1
SPBC428.14	SPBC428.14
SPAC1A6.10	SPAC1A6.10
SPBC4C3.06	SYP1
SPAC1D4.01	SPAC1D4.01
SPBC530.05	SPBC530.05
SPAC1F5.10	SPAC1F5.10
SPBC530.08	SPBC530.08
SPAC1F8.06	FTA5
SPBC530.10C	ANC1
SPAC227.07C	PAB1
SPBC56F2.11	MET6
SPAC227.18	LYS3
SPBC582.10C	SPBC582.10C
SPAC22F8.07C	RTF1
SPBC646.08C	SPBC646.08C
SPAC22H12.01C	MUG35
SPBC713.07C	SPBC713.07C
SPAC23D3.12	SPAC23D3.12
SPBC725.07	PEX5
SPAC23H3.11C	SPAC23H3.11C
SPBC725.14	ARG6
SPAC23H4.08	IWR1
SPBC405.04C	YPT7
SPAC521.03	SPAC521.03
SPBC409.11	MEU18
SPAC56F8.05C	MUG64
SPBC418.01C	HIS4
SPAC589.07C	ATG18
SPBC428.03C	PHO4
SPAC5D6.05	SEP11
SPBC428.08C	CLR4
SPAC5D6.13	SPAC5D6.13
SPBC428.11	SPBC428.11
SPAC5H10.09C	SPAC5H10.09C
SPBC4C3.08	MUG136
SPAC5H10.13C	GMH2
SPBC4F6.11C	SPBC4F6.11C
SPAC630.14C	TUP12
SPBC530.09C	SPBC530.09C
SPAC644.11C	PKP1
SPBC530.14C	DSK1
SPAC688.03C	SPAC688.03C
SPBC543.03C	PKU80
SPAC6F12.06	SPAC6F12.06
SPBC56F2.06	MUG147
SPAC869.10C	PUT4
SPBC776.15C	KGD2
SPAC24C9.15C	SPN5
SPBC839.06	CTA3
SPAC24H6.10C	SPAC24H6.10C
SPBC839.15C	EF1A-C
SPAC25B8.17	SPAC25B8.17
SPBC8E4.03	SPBC8E4.03
SPAC25G10.09C	PAN1
SPBC947.04	SPBC947.04
SPAC25H1.04	MUG105
SPBP35G2.08C	AIR1
SPAC29A4.20	ELP3
SPBP4G3.02	PHO1
SPAC2C4.15C	UBX2
SPBP4H10.11C	LCF2
SPAC2E12.03C	SPAC2E12.03C
SPBP8B7.10C	SPBP8B7.10C
SPAC2F3.05C	SPAC2F3.05C
SPBPB2B2.19C	SPBPB2B2.19C
SPAC2G11.07C	PTC3
SPBC582.04C	SPBC582.04C
SPAC890.05	SPAC890.05
SPBC649.03	RHP14
SPAC922.05C	SPAC922.05C
SPBC651.05C	DOT2
SPAC9E9.15	SPAC9E9.15
SPBC660.07	NTP1
SPAC9G1.07	SPAC9G1.07
SPBC691.04	SPBC691.04
SPAC9G1.08C	SPAC9G1.08C
SPBC6B1.06C	UBP14
SPAC9G1.11C	SPN4
SPBC9B6.11C	SPBC9B6.11C
SPAP27G11.02	SPAP27G11.02
SPBP22H7.04	SPBP22H7.04
SPAP27G11.14C	SPAP27G11.14C
SPBP26C9.02C	CAR1
SPAPB1A10.05	SPAPB1A10.05
SPBP4H10.14C	SPBP4H10.14C
SPAPJ696.01C	VPS17
SPBC1105.01	RRP12
SPAC11D3.05	MFS2
SPBC119.16C	SPBC119.16C
SPAC11E3.13C	GAS5
SPBC1198.14C	FBP1
SPAC13G6.06C	GCV2
SPBC12C2.04	SPBC12C2.04
SPAC13G6.08	SPAC13G6.08
SPBC12C2.07C	SPBC12C2.07C
SPAC140.04	SPAC140.04
SPBC13A2.02	NUP82
SPAC1565.04C	STE4
SPBC14C8.17C	SPT8
SPAC15A10.07	SPAC15A10.07
SPBC15D4.09C	SPBC15D4.09C
SPAC15E1.02C	SPAC15E1.02C
SPBC1604.07	ATP4
SPAC1786.01C	SPAC1786.01C
SPBC1683.08	GHT4
SPAC17A5.07C	ULP2
SPBC16A3.14	SPBC16A3.14
SPAC17A5.10	SPAC17A5.10
SPBC16D10.07C	SIR2
SPAC17H9.09C	RAS1
SPCC1450.08C	WTF16
SPBC29A10.01	CCR1
SPCC1494.05C	UBP12
SPBC29A10.05	EXO1
SPCC1494.08C	SPCC1494.08C
SPBC29A10.11C	VPS902
SPCC14G10.03C	UMP1
SPBC2A9.07C	SPBC2A9.07C
SPCC162.03	SPCC162.03
SPBC2D10.07C	SPBC2D10.07C
SPCC162.12	TCO89
SPBC2G5.06C	HMT2
SPCC1840.09	SPCC1840.09
SPBC32F12.03C	GPX1
SPCC24B10.10C	SPCC24B10.10C
SPBC342.01C	ALG6
SPCC24B10.14C	XLF1
SPBC354.12	GPD3
SPCC297.04C	SET7
SPBC359.04C	SPBC359.04C
SPCC306.07C	SPCC306.07C
SPBC3B9.04	SPBC3B9.04
SPCC330.06C	SPCC330.06C
SPBC3H7.11	SPBC3H7.11
SPBC16E9.02C	SPBC16E9.02C
SPAC1834.09	MUG51
SPBC16E9.07	MUG100
SPAC1952.12C	CSN71
SPBC1773.04	SPBC1773.04
SPAC19D5.02C	SPAC19D5.02C
SPBC1773.08C	OMH4
SPAC19G12.13C	POZ1
SPAC1B1.04C	SPAC1B1.04C
SPBC1773.12	SPBC1773.12
SPBC17A3.03C	SPBC17A3.03C
SPAC1F5.08C	YAM8
SPBC18H10.19	ATG14
SPAC20H4.06C	SPAC20H4.06C
SPBC18H10.20C	SPBC18H10.20C
SPAC22A12.11	DAK1
SPBC19C2.13C	CTU2
SPAC22F8.02C	PVG5
SPBC19C7.08C	SPBC19C7.08C
SPAC22F8.05	SPAC22F8.05
SPBC19C7.12C	OMH1
SPAC23D3.04C	GPD2
SPCC338.08	CTP1
SPBC56F2.01	POF12
SPCC576.17C	SPCC576.17C
SPBC685.03	SPBC685.03
SPCC613.03	SPCC613.03
SPBC725.03	SPBC725.03
SPCC736.09C	SPCC736.09C
SPBC839.17C	FKH1
SPCC737.05	SPCC737.05
SPBC8D2.18C	SPBC8D2.18C
SPCC777.08C	BIT61
SPBC8E4.02C	SPBC8E4.02C
SPBC8E4.05C	SPBC8E4.05C
SPCC965.08C	ALR1
SPCC965.13	SPCC965.13
SPBPB10D8.02C	SPBPB10D8.02C
SPCC970.05	RPL3601
SPBPB10D8.05C	SPBPB10D8.05C
SPCP31B10.05	TDP1
SPCC1020.06C	TAL1
SPAC1142.06	GET3
SPCC1235.13	GHT6
SPBC19G7.07C	PPR3
SPAC23D3.11	AYR1
SPBC1A4.09	SPBC1A4.09
SPAC23H3.08C	BUB3
SPBC20F10.07	SPBC20F10.07
