R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 23
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YMR086W	YMR086W	0.263192026816038	0.717990911850861	3.57757320479276	86.983036667163	73.313651850368	1.60543586493097	2.45308029931217	t-test	E
YER156C	YER156C	0.136639562002028	0.575355458039493	3.58028384908451	81.755582798975	68.7163216004008	0.669465343837437	2.05141781255092	t-test	E
YFL047W	RGD2	0.102637538624021	0.520518945878964	3.58160097639669	91.3474805616144	77.1464706644185	1.03310314158599	1.661289313682	t-test	E
YDR441C	APT2	0.199181258223716	0.653491744504282	3.58841052732478	87.1015535388918	73.4083024961831	1.53089657770113	2.01063491466574	t-test	E
YKL033W-A	YKL033W-A	0.274660976358749	0.725287826875669	3.58896510155233	87.2682862865421	73.554373607663	1.61921261375945	2.54799118052108	t-test	E
YOR090C	PTC5	0.212889283978458	0.665212869579449	3.58987015940465	86.7595051521883	73.1063579202351	1.70666385549739	1.94828502887185	t-test	E
YIR009W	MSL1	0.293609588665971	0.736797249315337	3.59778055408462	87.0349899789347	73.3415566463404	1.89592147333614	2.49024722658554	t-test	E
YKR069W	MET1	0.163405156092311	0.619296948566555	3.60078312204838	86.4528593882159	72.8272228497168	1.46471254041004	1.79211535695033	t-test	E
YJL110C	GZF3	0.138171300641095	0.576148707761768	3.60433031226478	85.8669657649425	72.3091026116332	1.34945280209261	1.7002177374948	t-test	E
YCR019W	MAK32	0.234616218514362	0.690321791547963	3.60609376532295	90.4913579287265	76.3724070747104	1.05184919734717	2.58510381194474	t-test	E
YCL044C	MGR1	0.44022076536575	0.821772036163263	3.60880395911829	81.9091916433817	68.8262749720568	2.36817551598126	3.64352553538232	t-test	E
YPL245W	YPL245W	0.201113384558212	0.65404356505684	3.61191564079571	86.0450795839519	72.4589976648169	1.48225742754133	2.09129607320138	t-test	E
YIL079C	AIR1	0.468559851876093	0.835964431892376	3.61448908123862	84.8277003856908	71.3866556465002	1.55226670202881	4.44194540038471	t-test	E
YMR053C	STB2	0.270029721079948	0.721171225075318	3.6147270001179	86.1532031229123	72.5515673857092	1.19041296354887	2.78638463179709	t-test	E
YHR117W	TOM71	0.240236833168796	0.696196536938143	3.61646847113973	83.9232808721099	70.5899282992874	1.26760000383998	2.53277735228168	t-test	E
YJR036C	HUL4	0.232612619416896	0.690046016182327	3.62121653220669	84.2422178470826	70.8661012943541	0.961060397450803	2.61839694659445	t-test	E
YIL139C	REV7	0.180844074092161	0.634340627863306	3.62353992035131	85.2776162331713	71.7741773074891	0.603513747402377	2.37934615511938	t-test	E
YDR097C	MSH6	0.424879142267836	0.815507155366403	3.62840899831392	83.4662069016481	70.1776631530362	2.35071900528389	3.5005748903792	t-test	E
YML101C	CUE4	0.305832820389545	0.744925581492612	3.63791771906411	85.5268830714019	71.9806454757818	1.8118619385294	2.72054745468662	t-test	E
YGL016W	KAP122	0.162344370409532	0.618440441578587	3.63831330922436	79.661263358935	66.8244004794361	0.282168948643663	2.31776381206685	t-test	E
YKL177W	YKL177W	0.152520679714194	0.599282850088292	3.64127347967097	90.2045242115082	76.0893563052168	0.898905572027869	2.11927531338363	t-test	E
YKR088C	TVP38	0.0418373439237239	0.338566628902264	3.64518078569041	88.2099864844473	74.3327171437613	0.757649654163967	1.34660072414498	t-test	E
YDR534C	FIT1	0.233324272649726	0.690046016182327	3.64774873495075	88.6055848801438	74.6781920817383	0.911276527493021	2.66187499671441	t-test	E
YKL175W	ZRT3	0.00495698690186153	0.105220990009617	3.64945350913317	83.7336887956412	70.3942823499438	0.815254434199088	0.871236739559213	t-test	E
YCL049C	YCL049C	0.39834641658604	0.796306089078306	3.65131043829824	89.5116086239972	75.47145891462	2.43013745722409	3.14714489684117	t-test	E
YOR088W	YOR088W	0.148109244414827	0.588152235776526	3.65290801167602	86.5547240619234	72.8709442686953	1.21506721150209	1.92759554345798	t-test	E
YBR061C	TRM7	0.553055907925704	0.867282646168336	3.65567194167038	84.3441621212123	70.9254242082556	4.98785483586847	2.10952073524417	t-test	E
YGR203W	YGR203W	0.286883683210127	0.732870352021901	3.65838980198696	91.2268748351561	76.9729602627578	1.7832807961268	2.59840481899002	t-test	E
YDL125C	HNT1	0.383657153683824	0.789555301784102	3.66613710095066	91.7730293050776	77.4462217764133	1.59780064377174	3.5967623583438	t-test	E
YOR156C	NFI1	0.0542002537675986	0.380232785374738	3.66622692561701	86.434092441802	72.7532013486065	1.19135173240209	1.08672825047853	t-test	E
YNL042W	BOP3	0.182677262217172	0.636048701398702	3.66743548278446	83.8246964765864	70.458472165076	1.4613713443958	2.01310581555113	t-test	E
YNL156C	NSG2	0.0920524560412511	0.49616755756266	3.66935084794407	88.0728339876952	74.1909141318771	1.36583893089271	1.29729987448807	t-test	E
YLR043C	TRX1	0.113634790985365	0.540355738195997	3.67198148551967	86.3185454469828	72.6465769191913	1.06731820450138	1.78215928567095	t-test	E
YPL046C	ELC1	0.356750705155396	0.775442425698563	3.67567855529458	84.0980997261944	70.691548753843	2.69146723405654	2.2987204845198	t-test	E
YMR058W	FET3	0.252468825970786	0.710640208713395	3.67908715613368	84.0465466571566	70.64323728163	1.88592934113227	2.21286380046302	t-test	E
YPL164C	MLH3	0.24078866187098	0.696623087391605	3.68749898820822	86.3906459456978	72.6963135419391	1.56679562316909	2.41148804183105	t-test	E
YER180C	ISC10	0.159183273018123	0.613205536284969	3.68854289259015	90.0765083785602	75.9352800498188	1.53217102533252	1.76478178929644	t-test	E
YER116C	SLX8	0.780199359618136	0.948567967647509	3.69325987604669	49.7657116620683	40.497822923281	3.72176169274399	12.1109885634414	t-test	E
YBR165W	UBS1	0.129724115022561	0.563909475363684	3.69474815827924	87.4168844675065	73.5920082299284	1.48684974230816	1.66211216927281	t-test	E
YHL029C	OCA5	0.357524914016171	0.775442425698563	3.69631780615997	81.1147719647021	68.0510527650719	1.29672832036397	3.52372108324613	t-test	E
YJR009C	TDH2	0.440146309484017	0.821772036163263	3.69772821113735	83.720590892514	70.3403356464669	1.62604507371363	4.20304917201193	t-test	E
YCR101C	YCR101C	0.381067886350983	0.788404487895969	3.69917635719217	90.58718688523	76.3748211374383	2.53691616383326	2.89808003289474	t-test	E
YKL106W	AAT1	0.281005762960894	0.72908618972392	3.69999726072896	81.3534014035553	68.2575745039965	1.7645606786612	2.60775346706462	t-test	E
YNL180C	RHO5	0.334607081879876	0.768585908969818	3.70301547406063	73.1699352512464	61.0616302607055	1.05740638901041	3.42003299110152	t-test	E
YOR062C	YOR062C	0.0990578650914538	0.513753511897489	3.70382985101713	85.5307771347009	71.926131407938	1.34613607263122	1.43069056939041	t-test	E
YPR053C	YPR053C	0.280889917107816	0.72908618972392	3.7070305489013	85.6347564322222	72.0147160984492	1.39402706996287	2.85733289592867	t-test	E
YDR239C	YDR239C	0.319178201584328	0.758153824589205	3.70723861800514	87.8020527180736	73.9195931227624	2.36975081019713	2.36614701739765	t-test	E
YGR207C	YGR207C	0.138103754712351	0.576148707761768	3.70954591415678	88.2903763601952	74.346802944552	1.40694385764828	1.73125940057769	t-test	E
YLL056C	YLL056C	0.153276586655174	0.599282850088292	3.71632563034544	86.5357137217573	72.7984898463357	0.767990967864857	2.21989543918715	t-test	E
YPL018W	CTF19	0.228337809699793	0.684942598273162	3.7170985727045	82.6742084654258	69.4035357575569	1.54714604950324	2.35457151846739	t-test	E
YCL050C	APA1	0.343409828172338	0.773233435842946	3.72517738728824	94.0799892490184	79.4221498790067	2.06172082917604	2.97877028643245	t-test	E
YKR014C	YPT52	0.278274558038287	0.728121206913236	3.72840213896879	83.3025060735083	69.9458753657532	1.73172554063523	2.64048148665631	t-test	E
YDL183C	YDL183C	0.491138053042382	0.845297926438677	3.7459930874884	76.9554263890122	64.3513108425107	2.24403185146707	4.5970917634203	t-test	E
YFR015C	GSY1	0.437370555176531	0.821294667604367	3.74802357860999	87.674079567039	73.7712542378734	1.71289725399338	4.20092087613458	t-test	E
YNR034W	SOL1	0.219208095978076	0.673655924804266	3.74835329244191	83.8473670584304	70.4072726776097	1.0837078645517	2.58079261897239	t-test	E
YER080W	FMP29	0.224231738179057	0.679460116130504	3.74845020523428	90.342098311015	76.1160756878321	0.784566000087356	2.71663655884994	t-test	E
YDL027C	YDL027C	0.449989313691566	0.826150577953421	3.75887073552448	90.8090408305841	76.5173598818721	1.8763765607217	4.28395943987807	t-test	E
YPR147C	YPR147C	0.187973823260021	0.642055393507347	3.76373505761723	85.8390063725946	72.1444089741858	1.72672325834604	1.87968817652054	t-test	E
YML055W	SPC2	0.216841364936039	0.670384940545503	3.76842950237001	84.3180943081876	70.8033962895232	1.62823200811121	2.2428682369952	t-test	E
YGL250W	YGL250W	0.214175027757736	0.666142571228366	3.76916545301061	84.7037329012221	71.1417268634368	1.36495247936591	2.41688736253428	t-test	E
YER115C	SPR6	0.0920335718486036	0.49616755756266	3.76982051510335	88.1161673660808	74.1406911631495	1.3508827352076	1.40632934165452	t-test	E
YKR039W	GAP1	0.226859564718086	0.683379781231837	3.77117982505847	88.4124658266267	74.399943558686	1.51332492945692	2.41857937847049	t-test	E
YDL114W	YDL114W	0.204182140782987	0.656734048170579	3.77350103434112	93.1429015811294	78.5559703857933	1.59333530309756	2.17173879209129	t-test	E
YAL005C	SSA1	0.229742858891124	0.6851161169739	3.77774125058203	81.0978776511709	67.9646311617611	1.14141002389099	2.6561148885025	t-test	E
YMR052W	FAR3	0.204005058088419	0.656734048170579	3.77812508898543	86.1024520841599	72.3633296620082	0.816085621684494	2.59153552702763	t-test	E
YFR008W	FAR7	0.140585428524189	0.579198982000525	3.77865641058347	88.7578992085679	74.6970085935696	0.850725769221319	2.14739667421381	t-test	E
YOR192C	THI72	0.03981342087833	0.331250413863124	3.7844199205126	89.3347349467042	75.198982790249	0.904524906983538	1.30351821852	t-test	E
YOR024W	YOR024W	0.165749631984647	0.621636597916918	3.78698606538931	87.1587597964009	73.2840384757372	1.49149981151441	1.95281437666257	t-test	E
YJL197W	UBP12	0.282419451996642	0.729995020417805	3.79298709511571	90.1647654153268	75.9210514827006	1.19793191277488	3.04148811774485	t-test	E
YLL043W	FPS1	0.246178774326132	0.704574999237113	3.79391192129702	72.38271820464	60.2897658731676	1.8324644415276	2.33837956518229	t-test	E
YPL138C	SPP1	0.233243366860284	0.690046016182327	3.79466264513479	78.2718476738089	65.4656684025395	1.41691952523393	2.55408469334369	t-test	E
YDR419W	RAD30	0.370971689025364	0.782558974250358	3.79841307121214	91.893512025338	77.4358554743886	2.17193876187678	3.27078366651818	t-test	E
YOR087W	YVC1	0.0578865123975393	0.394663341147462	3.79847546068223	86.7355412482322	72.9019288932168	1.11876722844045	1.32680437243036	t-test	E
YKL151C	YKL151C	0.237193278054021	0.691892793030269	3.80277917335206	86.2137940966243	72.4395286100909	1.81595857168767	2.28177463491098	t-test	E
YJL131C	YJL131C	0.269170186469282	0.721171225075318	3.810319730719	86.4618772109815	72.6509662371516	1.71907228453392	2.65743720551188	t-test	E
YGR100W	MDR1	0.34041007405398	0.77268495361079	3.81372779403451	87.0972611618178	73.2064749325314	1.09228609481854	3.57057065742982	t-test	E
YDL024C	DIA3	0.343965285929156	0.773593144432694	3.8146328621865	91.2749057810624	76.87784149063	1.53427890945267	3.42874658345068	t-test	E
YOR274W	MOD5	0.0566766867169001	0.390641351516796	3.81945832827191	85.8629108264772	72.1164401390726	1.20434064493282	1.22322128385098	t-test	E
YIL047C	SYG1	0.264251049387033	0.718274469554986	3.82062730403908	91.2804289886067	76.8774272742637	2.54257756779018	1.45074585628774	t-test	E
YDL117W	CYK3	0.39478702609828	0.796213034206849	3.82369025381774	79.8515261427879	66.8286951467589	2.42574464281478	3.3625488782982	t-test	E
YGR019W	UGA1	0.279043899558825	0.72847959428672	3.82495540822492	88.3780160118065	74.3223931699723	0.873854126089112	3.15177682739355	t-test	E
YOR049C	RSB1	0.0141186868787162	0.197087296835774	3.83197000781485	85.4404216222352	71.7340730611317	0.746261584061681	1.06033233369084	t-test	E
YJR108W	ABM1	0.270022479061778	0.721171225075318	3.83300728364574	86.9907137745838	73.0958727314345	1.88249993630902	2.55431147657368	t-test	E
YNR073C	YNR073C	0.0481221044507963	0.36360885528143	3.84433090689137	86.7619224152227	72.8848109435357	0.9898871450887	1.36465966309153	t-test	E
YJR083C	ACF4	0.356348439189437	0.775442425698563	3.84579656651115	84.112195675471	70.5544048947335	1.43530652930019	3.62062512021648	t-test	E
YKL190W	CNB1	0.244589431222989	0.70334707511452	3.86072512397472	87.0028959407747	73.0822168273996	2.00371346932375	2.2148685058788	t-test	E
YIL005W	EPS1	0.266501787503114	0.720114410064189	3.8613561847969	82.6110638746929	69.2212286009305	1.57884374481863	2.78372294423866	t-test	E
YJR048W	CYC1	0.366867480984463	0.780301062269983	3.86239770080769	86.2018761005137	72.3766477919095	1.23404707434748	3.81158509198656	t-test	E
YLR425W	TUS1	0.140091287255022	0.579198982000525	3.86258235494867	76.7252538509622	64.0465061782976	1.18009107718317	2.04458337992035	t-test	E
YLL062C	MHT1	0.0863640907672677	0.485857002431159	3.86275600303374	87.2430825291707	73.291556408234	1.29476481315175	1.48851630923623	t-test	E
YLR122C	YLR122C	0.158176420425292	0.61161549231113	3.86684896125426	86.6938922758974	72.8052188104529	1.88008239529255	1.42881738972011	t-test	E
YDR519W	FPR2	0.180335697362486	0.633997024921335	3.86874455881291	90.8645376717486	76.4695623519429	1.41877554758675	2.20237361811446	t-test	E
YER108C	YER108C	0.175857039591074	0.632355537991369	3.86946499130919	86.7037362048359	72.8115721551903	1.12175887205475	2.34677442644092	t-test	E
YGR067C	YGR067C	0.101504992250972	0.520210030827545	3.87873740100873	86.1891740309258	72.3511199894006	1.05778107713133	1.82815754868384	t-test	E
YBR263W	SHM1	0.393686276893739	0.796213034206849	3.8941872673509	88.1187881905888	74.0336761285226	1.38181197490861	4.05444991967096	t-test	E
YGR121C	MEP1	0.263659946548916	0.717990911850861	3.8942994565092	88.5304594739636	74.3954378033181	1.2338139412402	2.97289591759182	t-test	E
YFR017C	YFR017C	0.167672565421032	0.624864818464985	3.89621926810194	89.5568373705656	75.2959395242102	1.58861438571076	1.97395441045297	t-test	E
YGR269W	YGR269W	0.223332394015469	0.679233972345423	3.89982638233793	85.5089064786959	71.7346254986347	1.960178287385	2.09542460474592	t-test	E
YGR106C	YGR106C	0.281057649326538	0.72908618972392	3.90327067388158	89.0296017167101	74.8262996007306	1.20234975713307	3.13111151286945	t-test	E
YDL138W	RGT2	0.233669511219925	0.690046016182327	3.90350682019047	91.996366724125	77.4338873425734	1.54208615036835	2.57648967564426	t-test	E
YLR375W	STP3	0.122576947041518	0.556692376434467	3.90685728988335	85.7824261777647	71.9688699434555	1.12195815411681	1.97512170146734	t-test	E
YGR003W	CUL3	0.324110012189181	0.765383741788562	3.91066392023936	85.6041513414653	71.8088197896571	0.883640755061614	3.58664599944764	t-test	E
YJR106W	ECM27	0.112088664339206	0.535787972137148	3.91226553001142	89.5841388762074	75.3058329171155	1.09600333758777	1.91157365189032	t-test	E
YDR501W	PLM2	0.157550692322176	0.610916902996913	3.92579508352483	88.3304179746132	74.1919159767115	1.41791853195536	2.06484160654071	t-test	E
YDL135C	RDI1	0.284128082275094	0.731731984245676	3.92807098646944	88.9371613114828	74.7232446591024	1.74023229544578	2.89626768197331	t-test	E
YGR136W	LSB1	0.329527664044671	0.767487124674499	3.92857384070842	87.7057820179527	73.6404165666361	1.23962802792012	3.54469622189683	t-test	E
YPL200W	CSM4	0.272997574788701	0.724899371784204	3.93932020255561	86.912544643574	72.9337124577665	2.34441738245101	2.18346716696422	t-test	E
YJR015W	YJR015W	0.290641544582447	0.733371250361837	3.94120555616294	87.5901345715249	73.5276587996567	1.37402220780939	3.17231515694685	t-test	E
YFL042C	YFL042C	0.12076348062609	0.5538187683799	3.94156737809584	86.3947509479881	72.476594976597	0.696831617012799	2.15531270179027	t-test	E
YLR136C	TIS11	0.219591909641648	0.673904122490291	3.95518860237448	88.0705342086556	73.9376403781334	2.04063113907297	2.01609569483129	t-test	E
YLR187W	SKG3	0.195808976329571	0.651787249546965	3.96022676317929	86.4264017612869	72.4880144808558	1.71523612714555	2.16378247326898	t-test	E
YKL048C	ELM1	0.702997741910436	0.919935598279326	3.96138917781736	62.514674754559	51.4685131556778	2.85902417899335	9.50773909906598	t-test	E
YLR168C	YLR168C	0.185649755768421	0.638090429456773	3.9754996409562	79.0320694258308	65.9749493361879	1.63134425615171	2.16624968706115	t-test	E
YFL028C	CAF16	0.312551950953244	0.751062857993089	3.97550888785533	87.9620022744056	73.8243788915911	2.49729559145139	2.51238504937993	t-test	E
YOR071C	THI71	0.106734038505976	0.534059259498916	3.97564255486942	85.6871202304211	71.8246332770185	1.60872972185493	1.38391713335156	t-test	E
YBL059W	YBL059W	0.23224472482413	0.690046016182327	3.97751772790194	83.6572101876095	70.0386879951926	1.84924077023605	2.38858760312275	t-test	E
YDL078C	MDH3	0.372434376387053	0.782558974250358	3.98829894664635	93.516184586528	78.6952792566536	1.86866621664289	3.72780152351987	t-test	E
YKL086W	SRX1	0.190867099898098	0.64531257584595	3.99220588943652	86.5780863351985	72.5932359273848	1.76889750864986	2.09380487150648	t-test	E
YGL261C	PAU11	0.0893820315063838	0.494060678850051	3.99590464950514	85.9418668559876	72.0307458810533	0.760079877443025	1.93262248847124	t-test	E
YDL182W	LYS20	0.25834431830275	0.714692839305571	3.99815036099048	78.3990891905374	65.3986477654532	1.22497409091741	3.02724176416593	t-test	E
YIR042C	YIR042C	0.234395156061799	0.690321791547963	3.99964773747254	86.9793376078882	72.939395589545	1.73608340668575	2.53046567462572	t-test	E
YDR174W	HMO1	0.498713728063434	0.849690993862317	4.00067629391241	50.9159896515452	41.2387007657383	2.15702261996128	5.14269248037888	t-test	E
YKL142W	MRP8	0.244781134825123	0.70334707511452	4.00126344033723	86.4423793438913	72.4659874617911	2.13222278118795	2.22932421428171	t-test	E
YJR069C	HAM1	0.170269629853132	0.626107929385662	4.00197508919854	84.7207913385867	70.9520809143561	1.41793624443987	2.23139778172105	t-test	E
YJR026W	YJR026W	0.138101631726688	0.576148707761768	4.0079743107066	85.465364072259	71.6012892406326	0.805795416827446	2.29109066567118	t-test	E
