R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 27
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDR414C	ERD1	0.00433736969630462	0.0366583442915602	18.0824320077496	82.6557242119736	119.170677572593	2.67590096475004	4.45810407579792	t-test	S
YBR289W	SNF5	0.172323250224856	0.563817565918527	18.086271029799	28.6694980252509	19.5314547067503	12.7876135590962	10.3741144973105	t-test	S
YOR359W	VTS1	0.0167231992471883	0.10960619124431	18.1431334704475	78.4368652852289	111.272704681421	1.96604082709615	5.81648018908525	t-test	S
YDR329C	PEX3	0.024027011733974	0.147604746711995	18.1775669497605	79.2372827852965	112.686336101581	2.00952183785241	6.33606208798808	t-test	S
YOR346W	REV1	0.0646510446708315	0.303771346878017	18.1799186432624	84.1414288897438	121.732648304875	2.66838971398672	8.26225756558699	t-test	S
YDR162C	NBP2	0.00459077941256799	0.0383278865357603	18.2923086729386	82.9663814618448	119.356669182325	3.80937790252481	4.55563913622877	t-test	S
YGR208W	SER2	4.40387869064615e-05	0.000745940933773645	18.3433008335879	79.8685563754407	113.545494436939	1.15907901281305	2.23163028152681	t-test	S
YGL057C	YGL057C	0.00104487943165004	0.0110843395378133	18.3549526573389	83.4142205560119	120.067550735078	1.28209691474805	3.49472768382384	t-test	S
YER164W	CHD1	0.22029086842581	0.633839117122591	18.4163611315961	82.1539383384687	117.628356915053	3.27972785304166	13.6117855061257	t-test	S
YNL141W	AAH1	0.0252885158244189	0.153975637771166	18.4707830316019	62.4749012852912	81.2100546413464	8.44336392416321	5.73296533444953	t-test	S
YOR309C	YOR309C	0.00205881992397955	0.0197859644319259	18.5396328348002	71.2674538638462	97.3097381977186	1.73464202554007	4.9644771844321	t-test	S
YML053C	YML053C	0.0145073788417857	0.0978891332996555	18.5457285120968	87.15776561982	126.624222997699	3.20115603501778	5.76227417874428	t-test	S
YJL048C	UBX6	0.0128900013711498	0.0887211465612921	18.5526979698249	84.2849818186133	121.309608620849	3.15800806542103	5.62392953411458	t-test	S
YPL227C	ALG5	0.0113564639034083	0.0804530213880011	18.5592702880624	85.8028320385673	124.098687594528	2.27036721388631	5.47815391261289	t-test	S
YJL172W	CPS1	0.0139107049975439	0.0941718121215305	18.5951129937644	80.2633190127157	113.809311018588	2.14185883353542	5.72683384583045	t-test	S
YNL056W	OCA2	0.0926854363587727	0.388486004126994	18.6361842615613	68.6998980370425	92.3931007506254	14.0348558907571	6.97843405902945	t-test	S
YDL051W	LHP1	0.00502745985803413	0.0414689875263898	18.7070357381537	89.1222952473557	129.952088560426	2.42550546785674	4.72282934603945	t-test	S
YDR348C	YDR348C	0.0126024290698694	0.0870328826368831	18.8069277070647	86.8917691952778	125.65127803786	2.19128409226067	5.67182515940411	t-test	S
YOL039W	RPP2A	0.00970789426199757	0.0705966303575653	18.9354539952053	78.9375878291403	110.734557596611	1.81916682546001	5.40351364495835	t-test	S
YDR265W	PEX10	0.0300041498298157	0.174925043483742	18.99107754157	81.8623168430497	116.029521364498	2.1139898004519	6.99015882908001	t-test	S
YCL044C	MGR1	0.186394979277208	0.58431205994287	19.0342879835186	85.7374055566739	123.101292284386	1.98216309874926	12.9691498201261	t-test	S
YGR125W	YGR125W	0.166579406466641	0.549832267054286	19.0360736825806	63.7438833668799	82.5087244431368	18.1494318249642	8.48165286226292	t-test	S
YJL201W	ECM25	0.0186306455092101	0.120571913389794	19.0634876707186	88.7400806530803	128.588871857375	3.22583484635204	6.25534686504562	t-test	S
YKL120W	OAC1	1.81640842770627e-05	0.000356016051830429	19.0663179679838	85.8284041132601	123.210119393168	2.21238132459676	2.29797235680904	t-test	S
YDL177C	YDL177C	0.13764077344592	0.490077355971805	19.094152068427	90.1341050003191	131.104966722835	3.12885341092568	11.3290008061737	t-test	S
YNR051C	BRE5	0.00201622644504355	0.0194351008145182	19.1273213894555	75.3360060569049	103.733707987185	2.86181859277525	4.16079211869059	t-test	S
YJL204C	RCY1	0.317635540864732	0.728755789408717	19.1541706146809	57.8448526991569	71.4040533223916	14.3501748709523	16.4643046448122	t-test	S
YMR127C	SAS2	0.0105476468519217	0.0758988014729191	19.1895526135681	86.1344225862654	123.547448834173	1.76513629070929	5.5686348761623	t-test	S
YCR031C	RPS14A	0.00128559751714853	0.0132287984514584	19.2327558909338	75.1765172430528	103.244789273039	3.23279097122236	3.92397466367915	t-test	S
YJL177W	RPL17B	0.00375206261222906	0.0328584887487975	19.2376301025239	76.8054387645295	106.241985353998	1.14108373270061	4.54551288388265	t-test	S
YJL211C	YJL211C	0.00960240321973189	0.0702015837520718	19.2593008839636	77.993665723213	108.394876825428	1.44954832452086	5.47486209938499	t-test	S
YJL215C	YJL215C	0.0298399482660273	0.174461970259898	19.3023079335531	84.6540742012147	120.607359495502	2.24202224152473	7.09403262102629	t-test	S
YBR144C	YBR144C	0.00379079728683193	0.0330570373572039	19.3434196279565	91.6270288417131	133.400147233509	3.2719343376592	4.66943569201953	t-test	S
YKL121W	YKL121W	0.0348987643233345	0.196771662951842	19.4183905869467	83.1689232263737	117.652266299615	4.98682285741901	7.32259100026674	t-test	S
YIL090W	ICE2	0.0243038090944875	0.148953453745422	19.4480822760682	60.7038993592239	76.1380364510671	7.6309278941534	6.32517457933958	t-test	S
YOR107W	RGS2	0.0514760281815382	0.262325530475201	19.461613669535	79.1746259322763	110.200980751388	13.0557927794375	5.73035671414372	t-test	S
YJR074W	MOG1	0.0407930769278014	0.218910436290522	19.4734087053635	63.5498950807022	81.3436107571526	2.27765988496201	7.76353609701449	t-test	S
YDR316W	OMS1	0.00103204788823999	0.0110158588078179	19.5094267658037	85.8506866564306	122.433480194592	2.9274537375837	3.84387071155702	t-test	S
YMR241W	YHM2	0.00147700611594447	0.0149003852284986	19.5514901669529	84.4003842900796	119.679303759904	0.988971161981385	3.90829139262722	t-test	S
YOR132W	VPS17	7.96941858796299e-05	0.00121489358918725	19.5639143797983	80.6163760556221	112.672948474923	1.71994371835006	2.6587060451016	t-test	S
YGR166W	KRE11	0.000361674937634695	0.00437839424501296	19.6206606470121	83.7700040609474	118.38827570225	2.06934017843648	3.27778148196749	t-test	S
YKL075C	YKL075C	0.133125646308091	0.479074184847686	19.6496946385317	60.1942855424539	74.8254611928851	14.2335386777018	9.56694297015683	t-test	S
YDR266C	YDR266C	0.00453536627886866	0.0379422105768768	19.6894627677358	85.2919154829297	121.070003923112	2.5369567340018	4.87971837424676	t-test	S
YJL145W	SFH5	0.0017920600680653	0.0177310558657614	19.7292839674953	90.0594146309791	129.794982396578	2.2339440945965	4.17062528000956	t-test	S
YDL088C	ASM4	0.00818865424342732	0.0620709039888524	19.7481329524847	88.8234956957886	127.47929524265	2.31233739452738	5.45621971152852	t-test	S
YMR276W	DSK2	0.0267074209653668	0.161421064160719	19.7646333431162	87.6496236065496	125.282450538785	2.00893794089275	7.06896830071145	t-test	S
YBR229C	ROT2	0.00886248581173815	0.0658447501825166	19.7816083100406	89.2150578992994	128.140148214608	2.33586912586024	5.55180656710745	t-test	S
YHR179W	OYE2	0.00184916409853617	0.0181218081656544	19.8143575229516	87.0901883275255	124.158240467036	2.63621994050972	4.23588252579552	t-test	S
YLR407W	YLR407W	0.00317244135964228	0.0285104118696236	19.8367911328827	83.2487345346585	117.027396365121	2.53522630198547	4.62119863892145	t-test	S
YOR067C	ALG8	0.0162374535393171	0.107276659338409	19.8408934603501	81.9437603094187	114.611482069051	2.58785481372766	6.32081194093098	t-test	S
YCR037C	PHO87	0.00340048632401444	0.0302428485966802	19.8418773129491	85.8581319703697	121.833679680576	2.67862957813952	4.68339620923659	t-test	S
YML108W	YML108W	0.00764077387254638	0.0591154610139115	19.8822796970593	85.2958067545433	120.721339670886	1.89778192005177	5.40765334296722	t-test	S
YLR218C	YLR218C	0.00048852184014592	0.0057780341782776	19.9224417192447	83.2544803610857	116.879931305533	2.62681437239679	3.52059646567142	t-test	S
YDR455C	:::GUK1	0.189541806405684	0.589685619928796	19.9311916176361	48.1708849188395	52.116645601763	15.3572502336262	11.7198732851635	t-test	S
YHR082C	KSP1	0.036869189996163	0.202608259044335	19.944486440976	85.931774023647	121.780220645	2.34236517481781	7.7393313760073	t-test	S
YFR033C	QCR6	0.0601496022711357	0.290923340714447	20.0087919908417	85.9439678799163	121.684047976341	1.41583126591912	8.92731728774762	t-test	S
YNR029C	YNR029C	0.0363782719239469	0.200983848642907	20.0221000247267	79.089369107181	109.009255043965	2.751353448537	7.73535546193503	t-test	S
YCR076C	YCR076C	0.000936996400304478	0.0101759292444676	20.0282504621534	90.0090874012978	129.150357221363	3.64425958324539	3.91099311097593	t-test	S
YGR202C	PCT1	0.00453063703218124	0.0379422105768768	20.032054473966	87.7763320048359	125.022763737783	1.82118841486394	4.9305233317111	t-test	S
YDR203W	YDR203W	0.00743411464250722	0.0576248886413554	20.1080143232633	85.6045590113283	120.874549565397	2.62546011328049	5.45894324633234	t-test	S
YBR106W	PHO88	0.295832697660861	0.70411865890814	20.1748113129523	62.1205652262257	77.4113219956135	10.4662836358353	17.0029094773666	t-test	S
YOR213C	SAS5	0.00122816777716573	0.0127333465259802	20.2147418633015	88.1499339357835	125.375098495789	1.20154662635588	3.93159931133476	t-test	S
YAR015W	ADE1	0.0010241516281265	0.0109776252639809	20.2576614641322	87.087439322211	123.335045148157	2.42205529144505	3.94304547203217	t-test	S
YJL210W	PEX2	0.0114774836913767	0.0811660545654577	20.287463839021	79.4829829337842	109.245941766042	2.63480594471332	6.00317481008722	t-test	S
YDR466W	PKH3	0.00398420000035191	0.0340934869052983	20.3086189884569	87.6183077297915	124.220725638958	2.70400996419957	4.92359452890578	t-test	S
YOR247W	SRL1	0.00765796572342968	0.0591373112901249	20.3354912309081	86.5330820908607	122.168337514899	1.22069834845914	5.51330416225171	t-test	S
YIL032C	YIL032C	0.113328221390282	0.434960090762349	20.408127947049	88.2878247126997	125.272681333965	2.93562695334386	11.2289768821171	t-test	S
YHL031C	GOS1	0.00121038002788348	0.012676651895085	20.4290619722438	81.5449516932876	112.79000558736	2.31800545187721	4.0652123308147	t-test	S
YJL012C	VTC4	0.0549356859093779	0.273747316226391	20.467465353152	87.9874337589723	124.608798931199	3.46196608777765	8.84297735736742	t-test	S
YOR002W	ALG6	0.00382629939911177	0.0331299555177053	20.4809361964061	81.6094070574772	112.813224211198	2.31131923910302	4.91192708363102	t-test	S
YBL059W	YBL059W	0.000322913511940897	0.00399132737281901	20.4846804874882	89.2087230491797	126.830930219611	3.13132768736434	3.46421504428539	t-test	S
YHR079C	IRE1	0.0663450659180429	0.308560781151033	20.5169507339856	84.7848500285538	118.607071804214	1.52397159144208	9.43246318040742	t-test	S
YGR231C	PHB2	9.06778216518553e-19	4.66537392398796e-16	20.5338401162026	88.042722121469	124.588338864494	1.09947070689838	1.59430853363472	t-test	S
YJR052W	RAD7	0.000754819170456929	0.00839685325838032	20.5433369753349	87.1376748127282	122.900538158734	1.82814853269524	3.76117667344612	t-test	S
YCR009C	RVS161	0.00543580744379454	0.044061470725619	20.5621575525474	75.261856241374	100.948858781243	2.53290069186921	5.26057761335001	t-test	S
YOR082C	YOR082C	0.00300708933143117	0.0272025927212543	20.6270299528231	82.4423015834629	114.080722123617	1.41530658754072	4.6913714030015	t-test	S
YDL240W	LRG1	0.0097871557394115	0.0710475009231353	20.6566832662277	91.3958785362118	130.54991535204	2.88307317067293	5.9204095550029	t-test	S
YOR124C	UBP2	0.0170248324137253	0.111228905103005	20.6580427839283	82.3678315933507	113.886052487803	1.6841528630897	6.64578168708943	t-test	S
YDL006W	PTC1	0.00133715716983082	0.0136569203747486	20.7630092727311	75.1197818364186	100.315985076106	7.61145666883871	2.95897041374237	t-test	S
YHL002W	HSE1	0.0213815752511575	0.134772685656607	20.813981399572	87.0493410421655	122.238040193278	1.43293336371194	7.05655908267727	t-test	S
YML102C-A	YML102C-A	0.000545083882670076	0.00635570895487262	20.9037401406926	79.8836954003137	108.848116482289	1.47909902871291	3.60175071570459	t-test	S
YDR126W	SWF1	0.002689468371234	0.0245451259778251	20.9493282006985	79.8477427070414	108.697632180092	1.95143560586032	4.70391841108514	t-test	S
YOR375C	GDH1	7.31271051859025e-05	0.00114011804903475	20.9706987654589	83.8265977639515	116.001210676925	1.33867695425127	2.72000885012076	t-test	S
YDR274C	YDR274C	0.195957850940944	0.600214923206387	21.0907299560132	51.1085546127517	55.3982053801	21.2104380425269	10.435629466339	t-test	S
YNL323W	LEM3	0.0126952011066984	0.0875267131577397	21.1134386809001	85.8119647881804	119.401798033899	1.91602248925273	6.37020608736913	t-test	S
YLR290C	YLR290C	3.28125455177609e-07	1.3112275470981e-05	21.4313325029847	82.7324781322514	113.131897279012	2.94110132202249	0.705994326364635	t-test	S
YGL027C	CWH41	0.0818683541887992	0.358478878554359	21.5000845197135	90.115915813845	126.631225207896	2.64313520331854	10.554615363007	t-test	S
YGL007W	YGL007W	0.115967358307157	0.441555639955836	21.5259424537418	73.2067745824776	95.3775093705692	3.70263512160085	11.9239869150489	t-test	S
YAL058C-A	YAL058C-A	0.00623858790648363	0.0494759688306101	21.6512991584846	85.5003570355193	117.834095643031	2.63813792156161	5.68122699514439	t-test	S
YOL070C	NBA1	0.0018659900974868	0.018243266606308	21.6985448680446	87.4140099233043	121.278569363714	2.95285126140471	4.64909138652139	t-test	S
YML022W	APT1	0.00543810182910943	0.044061470725619	21.7046809649726	85.5561306132637	117.838509681583	2.66257884928133	5.5529215125169	t-test	S
YHL013C	OTU2	0.000428037264814061	0.00513644717776873	21.711969692448	83.9712861423769	114.900211423	1.81676407439328	3.64795734278645	t-test	S
YBR285W	YBR285W	0.00296142570781135	0.0268485202937258	21.7390802103655	95.3979801682458	135.938260503593	3.70255041655931	5.03895240304465	t-test	S
YGL226W	MTC3	0.00353612755438228	0.031233263978192	21.752673505397	84.7570838371718	116.275289876085	1.46294576304739	5.09242323437843	t-test	S
YJL139C	YUR1	0.00966925456229939	0.0705649854227381	21.7840861243677	86.1600868021992	118.806574023324	1.50189587385479	6.19855351207159	t-test	S
YLR180W	SAM1	0.00400114938516593	0.0341165728959566	21.790228654831	85.9205835185513	118.353232136745	2.46814862879081	5.26760633175782	t-test	S
YBR232C	YBR232C	0.0120616362469923	0.0841452454112206	21.81732117189	91.1850349831948	128.01883215758	2.7883480878279	6.52211805309922	t-test	S
YKR094C	RPL40B	2.07184218226044e-05	0.000398490767391774	21.9890490700002	81.0209327258276	108.943950873721	2.37764894338511	2.65934513520242	t-test	S
YBR105C	VID24	0.000351886938879212	0.00427246796586087	22.0491836534487	92.5877236286961	130.179603933556	4.83220065624715	3.72148554126736	t-test	S
YMR256C	COX7	7.3541427755265e-05	0.00114225100619121	22.0855458887241	83.4056562466767	113.166896881639	3.71840586111136	3.14714214147652	t-test	S
YML001W	YPT7	0.000785643245373676	0.00871619298640984	22.1702160718334	74.8294692797766	97.1831955758145	3.71509687141394	4.22136764063418	t-test	S
YLR360W	VPS38	0.00125917858759167	0.0129894212193667	22.230862534939	79.682794855114	106.028134368564	3.16840747765859	4.4976256878611	t-test	S
YJL206C	YJL206C	0.0135157708449957	0.092256903479274	22.3181728077186	87.440221296752	120.183412962886	2.03126533890471	6.8250259751949	t-test	S
YLR099C	ICT1	3.46193093733041e-06	8.90581733628248e-05	22.3553823022238	86.9682294957623	119.243676713833	2.77083507183925	2.32535306332604	t-test	S
YJL164C	TPK1	0.0584466055081206	0.285708109586015	22.3600288172397	64.782088151415	78.2903485684088	13.2831350084859	8.10384568865344	t-test	S
YOL006C	TOP1	3.89726468590958e-05	0.000673997539798481	22.4400804287638	75.8255075245296	98.5233569845538	1.94410356220748	2.80077505931858	t-test	S
YLR038C	COX12	1.197533689109e-05	0.000250205515958003	22.4592752762523	81.3692996709502	108.719058348939	2.74609838901636	2.61680492516628	t-test	S
YGR077C	PEX8	0.0106407526942725	0.0764351450080726	22.6911787109267	81.1776678924444	107.937419739421	1.90497058449477	6.59328236078662	t-test	S
YOL008W	COQ10	7.81539643483639e-07	2.70320770804929e-05	22.6913116307338	80.8118736376583	107.262097359998	2.26740728424107	2.02584386175021	t-test	S
YJR033C	RAV1	0.00385244346871666	0.0331729232578196	22.7027104986013	84.2106014140756	113.513447839643	2.70116327610523	5.45797336244212	t-test	S
YKR001C	VPS1	0.000831994155048408	0.00915638487213702	22.7471463137408	72.3383778855267	91.5211299646653	3.42566972554844	4.34954986887147	t-test	S
YPL062W	YPL062W	0.000286376251911529	0.00362684508574724	22.7648747831576	70.6172188816945	88.3119951763351	2.46058064301944	3.696813574134	t-test	S
YJL110C	GZF3	0.00119752152814472	0.0125739760455196	22.7678711764769	91.0302743115197	125.978969890657	2.07081339497974	4.4762892895743	t-test	S
YLR217W	YLR217W	0.0080563944841159	0.0614281099073153	22.7888400265207	89.9123958119347	123.877215346723	1.41667914652854	6.24325321392615	t-test	S
YDR207C	UME6	0.166366718213301	0.549570956794501	22.8017613328262	55.4352327531737	60.2254084925572	15.463897897222	13.0057791632336	t-test	S
YGL019W	CKB1	1.06857177000014e-05	0.000229075073193781	22.8266485877378	78.868360058584	103.425557228622	2.18702683524912	2.5407618626504	t-test	S
YDR271C	YDR271C	8.40519205535863e-05	0.00127190332720059	22.8377116598524	86.31686218242	117.15142780055	1.81567657374372	3.0866062101318	t-test	S
YPL205C	YPL205C	0.0302113003713444	0.175883610082678	22.8653483487673	30.8366681427036	14.7111529947527	8.56120837803692	7.9736947605071	t-test	S
YDL189W	RBS1	5.48134105557858e-05	0.000909725797772639	22.9273073392901	92.2768135802565	127.985229898502	2.56906229754434	3.07954573870932	t-test	S
YDL183C	YDL183C	2.66717865771389e-05	0.000494138929209711	22.9641505552413	82.392518308013	109.675666368886	3.93308562711053	2.91541302126243	t-test	S
YPR191W	QCR2	0.0162243612023898	0.107276659338409	23.0309994805319	79.4061591288478	104.040939283462	3.4857041890811	7.33469152680201	t-test	S
YMR123W	PKR1	0.0881213498916287	0.376252568624423	23.076622445313	69.5147021573246	85.7019556467418	2.13505437953933	11.6308227711901	t-test	S
