R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37.5
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGR129W	SYF2	0.0864678638598702	0.231970464739378	14.4538692734989	92.1697763663591	122.516506594845	3.18874359872306	7.13112894211958	t-test	S
YER182W	FMP10	0.0340439179521739	0.145471158482183	14.4613329151908	95.4506117145709	127.676866697057	4.09770143618528	5.30725848509131	t-test	S
YFR018C	YFR018C	0.104782165785722	0.258688824164032	14.4681086906389	93.3129527434133	124.296237639214	3.25168919466605	7.63832030059481	t-test	S
YEL038W	UTR4	0.010303117781252	0.0862362581772267	14.4699903798542	88.1377581721754	116.134751509381	3.69952849106866	4.07212039466853	t-test	S
YLL056C	YLL056C	0.0562769913888259	0.186556692624875	14.4701235985697	93.4301644698687	124.477841538653	2.32827725929421	6.28518471719239	t-test	S
YOL160W	YOL160W	0.0371427723098475	0.149954839580345	14.4867707769729	93.005630862381	123.782334908337	3.17068597351101	5.55312342368136	t-test	S
YGR249W	MGA1	0.0837566102052812	0.227813554045805	14.4929289736172	94.7589085716401	126.536609899086	3.31007573840799	7.063074881092	t-test	S
YJL066C	MPM1	0.0796183254403221	0.222999934199197	14.4949512917054	95.2186726931391	127.258224415009	3.42130411671661	6.93420435942752	t-test	S
YGR181W	TIM13	0.00789551927676867	0.0750894881795229	14.5051134908185	94.069399614031	125.430413800372	3.69347545012097	3.86853486776884	t-test	S
YGR213C	RTA1	0.00577973298101202	0.064052777278619	14.5091919165299	89.5819390311865	118.349654028692	4.39565068689308	3.43878622768878	t-test	S
YKR076W	ECM4	0.201592352695445	0.37563679113115	14.5342572602193	100.225954516461	135.090070807169	5.94868358366016	9.85297194149563	t-test	S
YJR149W	YJR149W	0.0111728126445558	0.0885042042926191	14.5375961103955	94.1892743054496	125.568184454368	3.40350097301552	4.20554031005909	t-test	S
YLR367W	RPS22B	0.00483951501881306	0.0587958871060892	14.5537836776639	90.181150531114	119.223993342577	3.56088846588177	3.5555265306801	t-test	S
YLR280C	YLR280C	0.0341338040716549	0.145599006166322	14.5561490899539	91.7983242499119	121.76968417904	3.01139809768889	5.47251918471164	t-test	S
YGR066C	YGR066C	0.057037576810807	0.187674711943129	14.5751189416375	96.8414396188195	129.690080149699	3.97852220153895	6.2143686742439	t-test	S
YGR008C	STF2	0.0949213435778254	0.244866498325225	14.5784154055135	92.6805148599071	123.125325828624	4.12070019206955	7.33530891996359	t-test	S
YMR102C	YMR102C	0.0689698324689528	0.208253603629437	14.5810440518577	87.771034441398	115.381551546743	1.79905326120247	6.76247059775376	t-test	S
YKL039W	PTM1	0.0397953401294284	0.154409782772784	14.5949487911122	91.5018374672136	121.241116344638	3.34127774534018	5.68472932275798	t-test	S
YIL089W	YIL089W	0.0151247833410758	0.102586221467618	14.614133169251	92.7148928820816	123.123213771232	3.18010884168238	4.53048778903094	t-test	S
YJR077C	MIR1	0.0527202113656889	0.178949716766615	14.6222455930965	82.9701927747554	107.748233725437	4.41277696633195	6.0274371931469	t-test	S
YLR137W	YLR137W	0.00402511374419556	0.0521761361181023	14.6383689830698	93.1311829109283	123.741274019356	2.93186756572827	3.54546763605762	t-test	S
YKL020C	SPT23	0.0205458118022747	0.115514116602747	14.6493262407465	98.5035290091826	132.19332271589	2.54111689149273	4.90071703476004	t-test	S
YNL008C	ASI3	0.00815195082821444	0.0761928414746996	14.6629295140043	94.584836081305	125.994190369874	2.8755852229534	4.03643532423339	t-test	S
YML012W	ERV25	0.0523759160050866	0.178104064499543	14.6715471963716	91.5686217668635	121.225644738122	3.46947843420073	6.1596902819084	t-test	S
YIL138C	TPM2	0.0031583607576307	0.0450039086502534	14.6810202404804	92.4134922574471	122.542620639054	3.03419355083487	3.40440071407788	t-test	S
YNR066C	YNR066C	0.0548867429542408	0.183759030476068	14.6898147311644	94.1223242415422	125.22267241435	1.54174593598393	6.36487597704823	t-test	S
YGR279C	SCW4	0.0562324932492588	0.186556692624875	14.6971597027492	93.2788717101072	123.881418843636	4.10199009136817	6.22750223675879	t-test	S
YLR070C	XYL2	0.0504917187178495	0.174580098807812	14.7146490087347	94.5400239453415	125.842011509575	3.90169416252865	6.06511409569139	t-test	S
YER034W	YER034W	0.0202361244736701	0.115514116602747	14.7255761394646	96.2137151481805	128.463302993219	3.77195206821447	4.80440054949586	t-test	S
YLR172C	DPH5	0.0271458163047825	0.130761124291792	14.7264279373618	91.7178821598193	121.374431076531	2.66176202500301	5.2534427236824	t-test	S
YOR088W	YOR088W	0.0184703039947069	0.111032997359464	14.7278263619129	93.678278278424	124.462724874813	2.65900411167935	4.80604040401913	t-test	S
YJR049C	UTR1	0.0806755004144263	0.224269379529573	14.7379586642295	93.208057610177	123.705464616427	2.30516143151941	7.16792092035443	t-test	S
YMR252C	YMR252C	0.0561901307909153	0.186556692624875	14.7969928326828	91.1698131255767	120.399175549749	2.64759505960962	6.4094225218658	t-test	S
YFR017C	YFR017C	0.024403545926523	0.12460162486938	14.8132684998252	95.7147432850296	127.538446629864	4.26517059132241	4.97910340111409	t-test	S
YML029W	USA1	0.0312742267753183	0.139531165612959	14.8184311130509	96.826593497639	129.283102307707	3.61238368095727	5.39775005347107	t-test	S
YJL022W	YJL022W	0.122780460410857	0.282463651380954	14.8423863036147	95.7941061193065	127.617656225934	3.42225642870019	8.31841833125032	t-test	S
YLR353W	BUD8	0.0207510734667955	0.116152314089185	14.846265876723	94.2325477986962	125.149796180237	2.73316228437581	4.97032117228449	t-test	S
YIL095W	PRK1	0.062042992746299	0.196835935384637	14.8600177303294	93.0351568561865	123.240470407453	1.61952498811961	6.67693402303941	t-test	S
YKR050W	TRK2	0.0177584797684627	0.108835776788727	14.8617832596679	94.9039455144846	126.183769405669	2.9155275801996	4.79509088141253	t-test	S
YLR279W	YLR279W	0.0203889474344915	0.115514116602747	14.867896617421	94.1995741918809	125.063714267891	2.20766167622912	4.97750301715489	t-test	S
YKL053W	YKL053W	0.0258302499843472	0.128411026347108	14.8828680530318	87.0323756207626	113.741265468016	2.89826982534178	5.23415310638333	t-test	S
YLR285W	NNT1	0.0250207947641443	0.125806633502743	14.8895160880104	95.4827909540596	127.052579851231	2.84651489204941	5.20018667201996	t-test	S
YIR035C	YIR035C	0.0348700797148611	0.146855815711231	14.8968905353315	94.0675136374708	124.809817323774	3.13136419017458	5.62765857811228	t-test	S
YLR385C	SWC7	0.0674292741690021	0.205860411659903	14.929494467334	92.3562063572188	122.060600110344	2.63824474590607	6.83679600970248	t-test	S
YLR012C	YLR012C	0.00535520289882392	0.0616391818433563	14.9312736777733	94.1960669910573	124.958273485791	4.52369282963382	3.47644930973461	t-test	S
YHR160C	PEX18	0.00353123958173133	0.0481511410515551	14.9355177164598	94.1653529868946	124.903163310185	4.2700473757625	3.26035211146886	t-test	S
YGR256W	GND2	0.0367194592290491	0.148880617340983	14.9541284108046	90.6102395747422	119.26930777867	2.39444301462763	5.77076154613875	t-test	S
YLR400W	YLR400W	0.058589882245548	0.190074650967169	14.9566907758586	93.8199963169922	124.325341553006	3.73067257294098	6.47132483738369	t-test	S
YLR017W	MEU1	0.00140913719171689	0.0288126024112425	14.9770217524857	92.8013187932183	122.687379692259	1.69104954072176	3.07097991489842	t-test	S
YFL021W	GAT1	0.00132357261658702	0.0282407877466598	14.9835381051703	91.9130783496239	121.276825778231	2.56516355563445	3.06912249609345	t-test	S
YBR291C	CTP1	0.027376223311501	0.130913352346966	14.9960712572427	86.7316120897264	113.088660870757	3.04429440886024	5.33993331382642	t-test	S
YKR106W	YKR106W	0.0516728006196618	0.176881623401303	14.9991980123082	95.5217147056256	126.94103197821	2.31332172694181	6.35993940644697	t-test	S
YGR207C	YGR207C	0.101349678366323	0.253558915864226	14.99957581485	94.0829208527219	124.672226398873	3.38297166662186	7.82148108815508	t-test	S
YFR049W	YMR31	0.000480093883279613	0.0143262797923583	15.0185217178024	94.0401192210893	124.57488349301	3.68769765326865	2.35921680851398	t-test	S
YJL004C	SYS1	0.0923424771817469	0.24117642193884	15.0379103326156	82.3379036553591	106.09616980867	4.57358897301022	7.44841120181594	t-test	S
YGR014W	MSB2	0.0459660362820745	0.165606419430956	15.0617517015143	90.8180112477509	119.427188325902	4.70587820576652	5.93373562025193	t-test	S
YJR152W	DAL5	0.0492683162521197	0.172463415804585	15.0684523399565	93.9871529774525	124.412670054245	4.62573720919514	6.07385219410859	t-test	S
YFR006W	YFR006W	0.0161980199228048	0.104879632141682	15.1080789348568	95.215058970675	126.285952451465	3.49723751473581	4.73273680320157	t-test	S
YJL190C	RPS22A	0.000177335947886989	0.00839390153331746	15.1131865502784	92.2214924160032	121.558643751368	3.50250150872238	1.98700085267704	t-test	S
YIL093C	RSM25	0.0831229021339932	0.227441934211152	15.1190459634419	91.0941156341151	119.772135107794	3.94929702429617	7.29851498608096	t-test	S
YLR164W	YLR164W	0.0110078024633364	0.0880379151436664	15.1226140838507	94.6947258123797	125.442750603238	2.29360124301457	4.43789205691695	t-test	S
YPL189W	GUP2	0.0424337833537542	0.160167112603813	15.129610622441	94.1128052198358	124.514342606993	3.29058513357813	6.01199561125733	t-test	S
YGL234W	ADE5	0.087298848851606	0.233267611014568	15.131167327297	96.5402586274944	128.338686946591	3.68377829380868	7.45749568363006	t-test	S
YDL233W	YDL233W	0.127276810386454	0.2889337955741	15.1397278386421	94.3198760599833	124.824833352964	3.2193837026884	8.63113267832746	t-test	S
YFR041C	ERJ5	0.00268345931812754	0.0423881969210979	15.1406733185522	91.8348936096733	120.905851807871	2.61928921704574	3.45266306458298	t-test	S
YKL040C	NFU1	0.0216921715165887	0.117924149321748	15.15456327757	86.5050403720531	112.481620873916	1.88657752490043	5.15283212320374	t-test	S
YJL060W	BNA3	0.0720495697986954	0.212840838185816	15.1580596362417	93.2696684907927	123.140317077271	3.25044218321727	7.04709931617121	t-test	S
YLR209C	PNP1	0.064612611130444	0.200962788999372	15.1596823900275	93.3610119943241	123.28175881345	2.24435829137104	6.87411219303229	t-test	S
YKR005C	YKR005C	0.106211314922448	0.261002322019541	15.1679866661015	97.4856323358794	129.770992269612	3.04677829654487	8.07785203395377	t-test	S
YER156C	YER156C	0.00120175170696505	0.02689572570262	15.1751479639481	91.5020680540736	120.32681542805	3.5895147048458	2.91359796315635	t-test	S
YOR213C	SAS5	0.0236812763586747	0.122666032761034	15.1789726727264	95.254998092842	126.237153543742	1.6796680483619	5.27085992754576	t-test	S
YHR096C	HXT5	0.0973517046069728	0.247008206760021	15.1832656945778	94.5108986803995	125.057338110305	3.81233858102011	7.76515393179335	t-test	S
YNL016W	PUB1	0.0205541413633293	0.115514116602747	15.1932517777026	85.0157563234675	110.072823681108	4.74522424652608	4.79646530252965	t-test	S
YHR014W	SPO13	0.115206325698575	0.273283208079914	15.2106579585376	94.8473552421313	125.544567552676	3.08972258559178	8.35011850792857	t-test	S
YKL070W	YKL070W	0.0502042705465213	0.174184267924652	15.2226528404719	94.6887281680992	125.27558779325	3.6079605534498	6.31239524253369	t-test	S
YCR087C-A	LUG1	0.054872901088179	0.183759030476068	15.2791665955363	90.0099439403274	117.810550219289	3.54074861763028	6.51008693176434	t-test	S
YBR277C	YBR277C	0.0243658543185587	0.12460162486938	15.3106693443888	82.0975345266205	105.287240600189	1.88184242766935	5.350434887505	t-test	S
YGR100W	MDR1	0.148944754184024	0.314263367329185	15.3310745199039	88.9332787726155	116.03139280029	4.2659318421172	9.2359804612214	t-test	S
YKL008C	LAC1	0.041647300906764	0.158544897377674	15.3326641242508	98.2930376907193	130.784231123011	3.73802981413176	6.02287367702276	t-test	S
YLR187W	SKG3	0.0319061481190831	0.140998394137159	15.3480297616318	95.2132045449371	125.904754625662	3.8866566268699	5.60219925201171	t-test	S
YLR059C	REX2	0.150492980250363	0.316673527169645	15.3481256318558	88.9635281414083	116.052199407093	3.83816070247548	9.33381241550898	t-test	S
YKL067W	YNK1	0.0346168514219116	0.146507907662314	15.3650714305192	95.3444092369611	126.084728781535	1.71063072843448	5.86183784373554	t-test	S
YDR490C	PKH1	0.0503826864344253	0.174486008118931	15.3771061729094	93.8029172871137	123.635646343272	3.64812407768142	6.38259875377175	t-test	S
YER093C-A	YER093C-A	0.00222903021669638	0.0377742651537272	15.3802324551072	80.6470572529898	102.890948197	4.39163690411485	3.02795530663187	t-test	S
YNR028W	CPR8	0.0790339329161119	0.222356013666747	15.3897471547988	92.3744222519975	121.363744014183	2.42003053202256	7.43350893458024	t-test	S
YJR015W	YJR015W	0.0614161867256142	0.195752211250835	15.3914805013983	94.4818131603693	124.683242147881	3.05623478579733	6.82628130979796	t-test	S
YLR368W	MDM30	0.163383728847849	0.33185387758165	15.3953518583845	96.3477133360602	127.618667784412	2.09425744060181	9.8379430515476	t-test	S
YLL016W	SDC25	0.0607923724404856	0.194174923581902	15.4066862256303	96.8985000303859	128.469096185245	3.4358619996625	6.78149197273702	t-test	S
YGR141W	VPS62	0.0248249150115681	0.125434355849862	15.4175429570104	92.9153028822994	122.172604942093	3.8853887183062	5.28879707739445	t-test	S
YPR132W	RPS23B	0.0201238983209853	0.115418124353506	15.4239689675497	87.2234097354023	113.189396963867	2.44198696994293	5.14419977445723	t-test	S
YIL086C	YIL086C	0.00453763701800521	0.0564110237122345	15.4310643204536	90.0744826387409	117.672831660153	3.0475905914877	3.81878531322517	t-test	S
YLR307W	CDA1	0.0329594324248256	0.14332306517997	15.431497673504	95.4787155066144	126.191739354352	2.55306622083856	5.78796678404026	t-test	S
YLL029W	YLL029W	0.0770878782928129	0.21938347118853	15.4422216717054	95.8653542137059	126.784356215348	3.08623990143269	7.35634279317758	t-test	S
YLR194C	YLR194C	0.0970627712461442	0.246426937109508	15.4543145199631	93.8915260111856	123.653618653168	2.34403643345674	8.01332272831591	t-test	S
YCR087W	YCR087W	0.049417653190307	0.172463415804585	15.4565382323088	89.3713446415508	116.52419955768	5.37366612234683	6.11267696737268	t-test	S
YNR072W	HXT17	0.0240531696828294	0.123930626413467	15.4639687233376	92.1140483827925	120.836265590674	2.43426981606967	5.37484828274994	t-test	S
YKR021W	ALY1	0.0272340384553925	0.130761124291792	15.4805347840463	96.0766602633988	127.057073746968	2.76986972031377	5.5282640150082	t-test	S
YOR239W	ABP140	0.0193358575406518	0.112464775921475	15.4867742696641	92.1095689912446	120.793251806288	3.24692015378077	5.0772959997961	t-test	S
YPR051W	MAK3	0.0231832876641494	0.12161627847257	15.4924681309321	84.4564132073863	108.719333632305	2.34477631413502	5.34132839777059	t-test	S
YNL323W	LEM3	0.143454623213658	0.306828870122856	15.4960110473515	95.3680520039853	125.915578916355	3.0149261815149	9.30320719706639	t-test	S
YGL260W	YGL260W	0.0137750168849182	0.098481804743217	15.5273734040312	93.7198582896616	123.267815412757	3.59116518838122	4.6975737049776	t-test	S
YIR020W-B	YIR020W-B	0.0821103955800245	0.226023134357313	15.5446980903185	98.9761904736121	131.526934049447	3.30110877121495	7.54656639376609	t-test	S
YHR086W	NAM8	0.30990819529882	0.493695144387056	15.546443773944	93.0204728563907	122.135194068665	3.56119836755281	14.0763667349299	t-test	S
YJR079W	YJR079W	0.00720245475181749	0.0708245077267194	15.5529206551347	89.8336807197962	117.101113153813	4.27551075411854	4.0049307461054	t-test	S
YGL032C	AGA2	0.0244043648802114	0.12460162486938	15.5786716494787	95.6677525070891	126.257735000663	3.85721972051701	5.33061789398239	t-test	S
YGR084C	MRP13	0.202328336918783	0.376497104126321	15.5922914348998	68.3588264379207	83.1846629025405	8.40972373531132	10.1559825325685	t-test	S
YLR003C	YLR003C	0.012916503274422	0.094644413672722	15.6005798567865	89.5742567095298	116.617006826479	2.84779763736433	4.71505261878327	t-test	S
YNL237W	YTP1	0.181319691062835	0.352371159885207	15.6029122677209	83.5049938738696	107.045341682278	15.7485470049554	4.09816051965909	t-test	S
YLR057W	YLR057W	0.0204726739644119	0.115514116602747	15.6162671117608	93.3363967076963	122.523163228541	2.98907375135909	5.20576082135428	t-test	S
YOR104W	PIN2	0.043372034128187	0.161931306928652	15.636944030867	96.7342962605022	127.847240815122	3.27828602104388	6.26093451951449	t-test	S
YIL163C	YIL163C	0.00401833219929657	0.0521761361181023	15.6572238726754	95.133867438045	125.292248263642	3.61757073970263	3.73347942756838	t-test	S
YOL162W	YOL162W	0.0096420960478247	0.0825491715695262	15.6588053387923	94.1891523895271	123.800443721781	3.20104266316939	4.44315266978241	t-test	S
YGL231C	YGL231C	0.00841798522499725	0.0767634355500685	15.6615988948171	90.7849014434125	118.429352965335	4.81124230889541	4.02649476256467	t-test	S
YPL162C	YPL162C	0.0568083676773582	0.187674711943129	15.6794179448608	95.2393837627584	125.423602984743	2.7516811600075	6.81684400805859	t-test	S
YDR005C	MAF1	0.0804889371079799	0.224154062372963	15.7235893013337	96.5463698301228	127.414387788556	4.08527166103352	7.51026533465843	t-test	S
YLR004C	THI73	0.00681778029016511	0.0685664329628556	15.7414830842979	92.1594386009805	120.470329707885	3.41555431175713	4.16335552821381	t-test	S
YGR151C	YGR151C	0.02236051798306	0.119689810258816	15.77855023238	96.1606668432232	126.719695983124	5.61872716839309	4.9176482090182	t-test	S
YGR108W	CLB1	0.005315702610963	0.0616391818433563	15.7879699080967	93.9241287274593	123.179019268859	4.07336265289935	3.88367205155109	t-test	S
YOR192C	THI72	0.0732498024352893	0.214234862520257	15.7932840843833	97.1502132091394	128.256455036156	1.6520633077587	7.47625690754062	t-test	S
YNL173C	MDG1	0.00408669629876978	0.0524268391225357	15.7984440283545	94.4136211014135	123.934175391118	3.23333314971775	3.83038384361068	t-test	S
YGL203C	KEX1	0.0310577899694132	0.139226882072673	15.8128325273397	97.6838529889084	129.066902691122	4.6478585905681	5.63634692155029	t-test	S
YFL030W	AGX1	8.64376589853241e-05	0.00472153133014629	15.8156446326496	93.9204457254082	123.129584870394	3.02390464082879	2.16184895789835	t-test	S
