R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37
Query medium: SD
Query screen ID: URA3
Query screen name: cSGA
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YIL014W	MNT3	0.0344356823480764	0.0914354963428625	17.7992256463725	111.034983273052	73.5655338795664	1.38963505041786	6.75836987262613	t-test	E
YFR033C	QCR6	0.0341344391696818	0.0907910227690058	17.8227281366334	107.343913720654	70.6346360951938	1.37178947953562	6.75358326037778	t-test	E
YGR244C	LSC2	0.0573451885620559	0.130966151238356	17.8508420797097	111.138939050187	73.6068310370882	1.68634563269815	7.76774910345704	t-test	E
YJL055W	YJL055W	0.0125864656333625	0.0469410476641905	17.85492234398	113.074024466717	75.1304463169576	2.1779203829866	5.27257798993277	t-test	E
YKR017C	YKR017C	0.0049376993675472	0.0257532466383042	17.8657274088937	109.015124587822	71.9193390707183	1.33954402754118	4.51332672445032	t-test	E
YLR224W	YLR224W	0.0280798493909226	0.0801506260047316	17.8769761353243	113.146524477343	75.1702497480456	1.61533014237433	6.43019177276611	t-test	E
YKL031W	YKL031W	0.0113693414307296	0.0439862032645677	17.8773413477847	110.64456362583	73.1958468202114	1.66799896312288	5.261465631429	t-test	E
YGR041W	BUD9	0.0319575651474276	0.0866731078359085	17.8868809945617	112.343843673478	74.5290976873918	1.52397898399057	6.65280020651511	t-test	E
YLR385C	SWC7	0.0382106236287319	0.098589606567957	17.887484148577	108.906664718056	71.8165946447814	1.89674886525476	6.9186624218284	t-test	E
YGR168C	YGR168C	0.0724340878221982	0.155307095506797	17.8994408586689	110.339184938697	72.9374576669048	1.35287557853364	8.41007575674558	t-test	E
YKL128C	PMU1	0.00129191518729443	0.0106805753756642	17.9217548886863	110.646630714951	73.162434324701	1.26982910698692	3.65794868382577	t-test	E
YIL032C	YIL032C	0.054465891158158	0.126272940487748	17.9362218819858	111.294648268041	73.6623228476994	1.43157241911496	7.71759307599575	t-test	E
YKL179C	COY1	0.00685225649469525	0.031808005456857	17.9502798082171	111.345321811467	73.6912135597595	1.1025350038294	4.80355372579522	t-test	E
YLR389C	STE23	0.0150240850995122	0.052750098447863	17.9571670574419	113.804275484074	75.6259602721368	1.28230606838643	5.62234942642412	t-test	E
YGL067W	NPY1	0.00801764136581721	0.0349430607892729	17.979003515729	115.452505874649	76.909229062705	1.46834347062281	4.95759989476906	t-test	E
YLL010C	PSR1	0.0735705025741926	0.157092203741281	17.9813860956676	110.37960514249	72.9046932928612	1.69952433020154	8.45096017323908	t-test	E
YER059W	PCL6	0.00235961214486203	0.015920645727813	17.9965032210911	108.623052883469	71.5067982422664	0.831701332104189	3.9706439099857	t-test	E
YGL243W	TAD1	0.011688295820028	0.0447125450726907	18.0295772204533	110.666097271382	73.0927192288044	1.27547012745132	5.35721776413488	t-test	E
YIL012W	YIL012W	0.0201416604761089	0.0648295001783551	18.0373214959078	112.297216652726	74.3736060837137	1.342240555708	6.02177064032855	t-test	E
YIR020W-B	YIR020W-B	0.0253487310460874	0.0748892041454591	18.0488717456808	116.373861095691	77.5810753230405	1.83591900573109	6.30879388361521	t-test	E
YKL043W	PHD1	0.00151604740476896	0.0117864136581286	18.0571229969425	112.541080843445	74.5503976045713	1.39844424054688	3.77729848297915	t-test	E
YIR027C	DAL1	0.0159682186937793	0.0550371270978927	18.0574994854418	110.923263854083	73.2735991942882	1.00626139414951	5.73160011288137	t-test	E
YKR015C	YKR015C	0.0119589718529317	0.0452123469686703	18.0580999060501	109.330101821801	72.0160775233261	1.63165528113289	5.37417429105603	t-test	E
YDR453C	TSA2	0.0150956210538344	0.0529101536441978	18.0676982607619	115.108327740031	76.5676806556977	1.00158853797096	5.66501274900945	t-test	E
YHR075C	PPE1	0.0067314295027918	0.0313526941706609	18.0797806397898	103.43389457611	67.3467038867709	1.9561225376882	4.77193997422077	t-test	E
YJR147W	HMS2	0.00382798898032317	0.0220585371440639	18.1025797192282	111.881002750315	73.9937115574163	1.32741702355832	4.37760245628925	t-test	E
YFR038W	IRC5	0.0111922886790978	0.0437122813755888	18.1105768529786	115.708423691568	77.0073402194617	1.52037342727045	5.32652205694809	t-test	E
YLR404W	YLR404W	0.0170449374972147	0.057884093235175	18.1520038597853	95.0302269950848	60.6589968551119	2.32868655136151	5.6936390804446	t-test	E
YER166W	DNF1	0.0104511745944285	0.041683759038145	18.1567477237029	117.130122104207	78.0926686445512	1.14294459180337	5.27399851019423	t-test	E
YLR173W	YLR173W	0.0101680106400954	0.0409344335742454	18.1580652547157	112.409418637093	74.3668663927085	1.78585318352671	5.21638563997867	t-test	E
YER097W	YER097W	0.00155142444334855	0.0119048079734501	18.1758174204687	112.824014011521	74.6799864150666	0.651892563727078	3.71183310588351	t-test	E
YMR022W	QRI8	0.0138842958983431	0.050153229550696	18.1789868823941	111.798385368612	73.8682368914616	2.21127894201063	5.48322926142101	t-test	E
YGR100W	MDR1	0.0441783734545403	0.108827726389505	18.1934069888014	110.974099163034	73.2064749325314	1.09228609481854	7.40416852383881	t-test	E
YGL028C	SCW11	0.0251647952652596	0.0746104610875366	18.2005554998561	111.932389790407	73.9569517813654	1.47161837656347	6.3913562034725	t-test	E
YMR153W	NUP53	0.0335890201859815	0.0898023189975563	18.2007455459831	107.572452916819	70.5166937430724	2.22450207671652	6.75139929088354	t-test	E
YKR052C	MRS4	0.0209614537105155	0.0666384108737066	18.2018796337091	111.983597867831	73.9963115617142	2.1659450911958	6.02934910999391	t-test	E
YJL020C	BBC1	0.00810512298064496	0.0352130132856592	18.2091763915435	109.947350018056	72.3838996084868	1.32523019943276	5.0343973907275	t-test	E
YLL017W	YLL017W	0.00832651698115725	0.0359108177623216	18.2297455290289	111.763408601696	73.8005893318685	1.08165400549757	5.0612127529056	t-test	E
YNL195C	YNL195C	0.021070422373167	0.0668819069217872	18.235907078399	113.341352397955	75.0407680259466	1.32618845466344	6.15243693613114	t-test	E
YGR126W	YGR126W	0.00605376895333856	0.0293125917549127	18.240326381571	113.780147253701	75.3835020825228	0.95648695803857	4.75987703128819	t-test	E
YJL004C	SYS1	0.0274579553873588	0.0789794149780528	18.2563406622731	102.923146133343	66.8043989227401	1.61447015070508	6.53455106254857	t-test	E
YGR001C	YGR001C	0.0206842543937876	0.0660618348823982	18.2597922725918	109.681884510136	72.1345028456911	1.54408100464002	6.12125641878404	t-test	E
YMR110C	HFD1	0.0185162119069442	0.0610686827161001	18.2656952844186	109.189608933608	71.7414264686379	0.894345922737523	5.99175384700451	t-test	E
YHR050W	SMF2	0.0305325578282106	0.0841323512175076	18.2699116544253	110.699845820306	72.929717379381	1.57923166249467	6.71590057756525	t-test	E
YFR026C	YFR026C	0.0241356585697704	0.0724946142662094	18.273900557923	112.380374499944	74.2525525967007	1.19839778993173	6.36907863692926	t-test	E
YML008C	ERG6	0.0448502287882354	0.110024048794864	18.2828159460422	94.1318216524356	59.8469164734756	2.12082074784283	7.35271139292621	t-test	E
YLR131C	ACE2	0.0356912584493725	0.0936292347814923	18.2868667931088	109.99687555709	72.361676770366	3.10973594927164	6.59486839792421	t-test	E
YGR039W	YGR039W	0.0175389378342906	0.0589764608801837	18.3071617051763	115.773846437563	76.9038497710202	1.53721502853488	5.91595577767959	t-test	E
YIL058W	YIL058W	0.0188771838617454	0.0617690130159642	18.3127014992397	106.545890700751	69.6183721217339	2.29350453048501	5.89429731235246	t-test	E
YOR049C	RSB1	0.0112270115545281	0.0437214790859165	18.3147837469336	109.229377807399	71.7340730611317	0.746261584061681	5.38541066942047	t-test	E
YIR032C	DAL3	0.0252467498120783	0.0747462829082003	18.3216697235594	110.881508100678	73.0322153146815	0.878126368942836	6.46269677963814	t-test	E
YDR011W	SNQ2	0.0274528787045164	0.0789794149780528	18.3230268595913	111.589392836369	73.5896846954489	1.48436129298793	6.57017562069258	t-test	E
YDL238C	GUD1	0.0263669168092931	0.0767442420290191	18.3436611153005	116.356318619594	77.3346370512592	2.09837630150993	6.43348594692312	t-test	E
YNR056C	BIO5	0.0291819292125459	0.0818830376778221	18.3440005445489	110.610386270504	72.8006732378992	1.00770163273132	6.7018348677308	t-test	E
YLR019W	PSR2	0.0123084709764216	0.0460287847725856	18.348148406305	110.47381963434	72.6896456940947	2.23613241548271	5.39331246667339	t-test	E
YKL146W	AVT3	0.0274237710816957	0.0789794149780528	18.3814056611564	111.04809951971	73.1165271789252	1.80481725009993	6.55677497393678	t-test	E
YEL037C	RAD23	0.0181352014641522	0.0604402276336025	18.3836592397004	107.282809570928	70.143833460792	0.838330716500228	6.00176955669482	t-test	E
YFR044C	DUG1	0.0075353041419241	0.0337294566352793	18.4041472943792	112.88670089638	74.5492896176881	1.31092903939578	5.01855130946247	t-test	E
YMR019W	STB4	0.0440355787900155	0.108799972446538	18.4045222342124	114.703110991444	75.9821904610914	2.19549887035522	7.35205192538248	t-test	E
YOR293W	RPS10A	0.177772420887401	0.294932504127674	18.4091801575496	44.07806306017	20.2534427015047	3.12664076573173	11.8913035262934	t-test	E
YLR263W	RED1	0.0216248982290421	0.0680156494869338	18.4155150871414	111.55420386363	73.4889439320058	1.16015400375093	6.25677691186796	t-test	E
YER115C	SPR6	0.000185850577163564	0.00249570775048214	18.41926357139	112.383966157229	74.1406911631495	1.3508827352076	2.9220155749417	t-test	E
YNL159C	ASI2	0.0637338911755848	0.141342291636578	18.4235087539496	104.720686536437	68.0908067620177	1.55195358434462	8.29993319976819	t-test	E
YJR099W	YUH1	0.0299867421071106	0.0831267864309714	18.4645699021388	112.118155666595	73.8952115784225	0.768773793902168	6.79740326534689	t-test	E
YLR283W	YLR283W	0.00666365223550942	0.0311513000044529	18.4684372216035	113.766850411819	75.1930248937838	1.13226371548941	4.91642838900262	t-test	E
YKL187C	YKL187C	0.0187351316505327	0.0615476604500424	18.4708936531013	111.945356261949	73.7538785651236	1.86656487179506	6.02355185921311	t-test	E
YDR015C	YDR015C	0.0411315347873213	0.103921825217081	18.4818838498196	113.773133854545	75.1873729467385	1.57637472763987	7.3408097086409	t-test	E
YJL045W	YJL045W	0.0387207053563478	0.0995331493808917	18.4871320799079	112.58495179843	74.2457241803484	1.15380840885868	7.25755399270167	t-test	E
YIL089W	YIL089W	0.014018392558646	0.0502510077415676	18.490393645762	111.023684400043	73.0112685224098	1.02574941748908	5.70589744224854	t-test	E
YFL053W	DAK2	0.0244046916913223	0.0730374854090515	18.4961683733406	113.52553000059	74.9807359353998	2.44745831665847	6.28768925407635	t-test	E
YER123W	YCK3	0.0218995844902289	0.0685148876335753	18.507276204779	99.2301025210872	63.6924927237083	1.63077683186717	6.28015209853731	t-test	E
YGR066C	YGR066C	0.00518771401640206	0.026554932143365	18.5074544436321	117.85435365256	78.3873898343577	0.937364975234176	4.69152251288549	t-test	E
YJL164C	TPK1	0.244366204348701	0.373502816402893	18.5145299580128	72.5254452236304	42.6160726097023	8.20510415843499	11.129910693112	t-test	E
YGR007W	MUQ1	0.0185573131496356	0.0610686827161001	18.5148620765396	107.554360927079	70.2545722375789	0.976437817711352	6.07660052587525	t-test	E
YER001W	MNN1	0.0225672281570444	0.0697072857785927	18.5369880736138	111.489783110643	73.3422687449711	1.43938619429567	6.34889160880925	t-test	E
YJL117W	PHO86	0.0377637797051888	0.0978640306144493	18.5437560079855	81.6354546116081	49.7810562094477	3.58629961180482	6.55875708628925	t-test	E
YLR345W	YLR345W	0.0296102791012614	0.0824701106820317	18.5566567656608	116.296402133694	77.1193019961551	1.51756093618529	6.77731416353513	t-test	E
YJL122W	ALB1	0.00226031603954023	0.0154779257277125	18.5606551175538	110.506617016627	72.5478501741702	1.06971291858475	4.09701809639971	t-test	E
YJL193W	YJL193W	0.00181304031369796	0.0132486479460331	18.564855686418	111.416973039959	73.262831330356	1.60167155783675	3.98396929009935	t-test	E
YDR297W	SUR2	0.0472543069974481	0.113961407429414	18.5655553552905	113.214528809785	74.6805993813293	2.02239023459538	7.60022723982678	t-test	E
YFL051C	YFL051C	0.0139458259478871	0.0502001184686345	18.6012334847573	110.232947756692	72.2999002990439	2.20790958829405	5.6296211143601	t-test	E
YGL104C	VPS73	0.0215067636483349	0.067815936354296	18.6066983893445	111.1744019966	73.0384211939363	1.27102623277673	6.31060956795671	t-test	E
YMR252C	YMR252C	0.0301409591795112	0.0833866268671963	18.6314825207813	110.1132345153	72.1815760071548	1.63770686226924	6.82418458108319	t-test	E
YHR009C	YHR009C	0.016747412188348	0.0571512349925803	18.6318484082618	104.533153180822	67.7784522527056	0.957568062902376	5.97595102265077	t-test	E
YHR080C	YHR080C	0.0173944649436541	0.0585859177581053	18.6384590624678	111.30789415889	73.1186900897275	1.47712169672553	6.01764731084878	t-test	E
YER060W	FCY21	0.00315455885213036	0.0194735155409122	18.6537053043049	114.211677157429	75.397823697333	1.05667348810507	4.34565097675112	t-test	E
YMR009W	ADI1	0.0239446480336342	0.0721829914483316	18.6585665620546	111.903825261281	73.5730304827163	1.45472782813412	6.47931312932118	t-test	E
YOR128C	ADE2	0.202443889065792	0.323659808726754	18.6645922618141	98.8540275845319	63.2716328067744	9.40813349270544	6.92409633739628	t-test	E
YGR181W	TIM13	0.00961338054918673	0.0392119743110812	18.6699462519533	113.566132810253	74.8756572049199	1.51972176922861	5.33072826288406	t-test	E
YIR031C	DAL7	0.0243977451957378	0.0730374854090515	18.7276281009322	113.075125710129	74.4427267874272	1.43342493378108	6.5338286769594	t-test	E
YNR032W	PPG1	0.012986572513906	0.047829442491109	18.7382980982059	111.888469658618	73.4980041590184	0.315070260208362	5.66904394690188	t-test	E
YKR066C	CCP1	0.0135344860595421	0.0492336273898558	18.7700808602823	112.312827290973	73.8077563469648	1.645107984528	5.73404318210855	t-test	E
YBL059W	YBL059W	0.030023490708364	0.0831729119690513	18.7747365030814	107.540627186357	70.0386879951926	1.84924077023605	6.84685947995906	t-test	E
YER065C	ICL1	0.00266695092072677	0.0175093927058479	18.7836562605215	113.770625303391	74.9472870400202	1.12424321208129	4.26292658682678	t-test	E
YHR137W	ARO9	0.0128221703173079	0.0474776154273817	18.8094946548668	110.676361262416	72.4854418504065	1.35989317463841	5.69574053610688	t-test	E
YFL044C	OTU1	0.00154892724916083	0.0119048079734501	18.8198780817515	112.259476521889	73.7263697932777	1.64791377444246	3.942515331414	t-test	E
YDR093W	DNF2	0.0407546657365041	0.103221860065022	18.8234520207421	116.685330453171	77.2156682864638	2.09294970709754	7.39070421574883	t-test	E
YNL173C	MDG1	0.00873508429726455	0.0368467104926046	18.8283859496991	112.569944468643	73.9646244605127	1.32469440265386	5.28070480688376	t-test	E
YIL163C	YIL163C	0.00425578932503005	0.0235005936559737	18.8359027413977	114.390832624116	75.3954235004275	1.48679228527534	4.63819508745543	t-test	E
YJR077C	MIR1	0.00487573200199702	0.0254981203713237	18.8474092410489	101.318982788413	65.0723015754601	0.800138982774328	4.7090402267711	t-test	E
YER075C	PTP3	0.00645409837993728	0.0304033609332809	18.8578848509901	110.034226016379	71.9405986046063	1.19450362510304	4.99216369842523	t-test	E
YIL108W	YIL108W	0.153808839941816	0.26787235524807	18.859398754341	109.056793487488	71.1681833986751	0.979621924213349	11.7586871614648	t-test	E
YGL176C	YGL176C	0.0177110172665308	0.0594584151090676	18.8774917055595	115.919696499878	76.5689236218683	1.97037031092804	6.0708238066408	t-test	E
YDR514C	YDR514C	0.00340596604190278	0.0203276703453245	18.8806646611553	113.745989327041	74.8513063372937	1.20871202460684	4.46831444875384	t-test	E
YGR019W	UGA1	0.0235621501188261	0.0714205854033323	18.8832020246719	113.078190770007	74.3223931699723	0.873854126089112	6.55152687721656	t-test	E
YLR104W	YLR104W	0.0133337594427264	0.0486317716535418	18.8978553132719	113.004747926069	74.2528829392642	1.697838483964	5.75181432788584	t-test	E
YLR289W	GUF1	0.0222156759827924	0.0692475679780319	18.9023385018078	109.43565623192	71.4332357267003	0.954552754751374	6.46675717851873	t-test	E
YGR016W	YGR016W	0.00147815545494148	0.011600855714683	18.9342293756994	110.769337699542	72.4603837058123	0.957026283035419	3.89133758403935	t-test	E
YJL110C	GZF3	0.0353251761246842	0.0930012275313136	18.9397945848715	110.583171717672	72.3091026116332	1.34945280209261	7.24837209770148	t-test	E
YIL093C	RSM25	0.0447685382987822	0.109888827539325	18.9493103533571	109.790518203322	71.67616935667	0.894897030415941	7.75153027716596	t-test	E
YKL131W	YKL131W	0.00783653397589624	0.0342983116659332	18.9764517470442	114.150842394362	75.0951677538452	1.55725776285694	5.20989065487887	t-test	E
YNR030W	ALG12	0.0258905562887193	0.0759456317802434	18.9814019065722	106.05726831035	68.7052131400999	1.38757187519019	6.72065883896443	t-test	E
YKR031C	SPO14	0.00109821217250739	0.0097006676932097	18.9831127728066	109.122050499362	71.1220592397856	1.19245600243715	3.77014743009129	t-test	E
YER033C	ZRG8	0.00861465905957609	0.0366189412851045	19.0053870427383	115.755374653548	76.3383563624733	2.07046664638109	5.25404052750918	t-test	E
YLR312C	YLR312C	0.0179446341568691	0.0599991971485939	19.0066992664694	110.399355663417	72.1112771715099	1.33852067990876	6.18616672017472	t-test	E
YKL102C	YKL102C	0.012685647035175	0.0471409129716836	19.0199893273006	112.601275994678	73.8381656358457	1.74699877159706	5.72638694637453	t-test	E
YOL162W	YOL162W	0.0128846345309595	0.0475784906401492	19.0266083482367	109.565772035321	71.4378483448274	0.88904987381645	5.76343435482973	t-test	E
YMR264W	CUE1	0.00632203278565817	0.0299518071036451	19.0330766982281	114.550415763812	75.3657633292455	1.00735872441724	5.00777788519926	t-test	E
YJR009C	TDH2	0.0424940922547252	0.106261941068611	19.0345491710833	108.182743167061	70.3403356464669	1.62604507371363	7.62698684076039	t-test	E
YJL218W	YJL218W	0.00966870809558066	0.0393987947618932	19.0472788461995	112.541534013537	73.7694954289665	0.966479773622337	5.43975526895874	t-test	E
YKR093W	PTR2	0.153556645849792	0.267840985605144	19.0499842886585	110.157871724296	71.886586760831	2.24715656383998	11.7140977542979	t-test	E
