R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 27
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPL034W	YPL034W	0.440971221779611	0.843185508161849	0.100281537836672	55.6230052925408	125.522608763556	2.76883686274101	7.5021649284188	t-test	E
YLR065C	YLR065C	0.710010961668425	0.953665359379645	0.100359328710309	36.9070127707647	87.5353835719277	16.2135940560735	14.1720066696188	t-test	E
YMR315W	YMR315W	0.456019186828453	0.855715730308243	0.100448075334407	59.1669458802413	132.738397558878	2.73258140554696	7.78811959743239	t-test	E
YDR151C	CTH1	0.439767536933625	0.842509559163407	0.101108673989401	56.8097084584029	128.035745367888	4.76340087382054	7.34985111143811	t-test	E
YBL078C	ATG8	0.355651227457875	0.787054546693069	0.101188361752981	58.0521436591002	130.568133735997	2.56420273007791	6.2384584358421	t-test	E
YJL017W	YJL017W	0.57223674517224	0.922933559219803	0.101458487979206	56.8280161370877	128.11685719387	1.39121458837224	10.5800868007985	t-test	E
YKL050C	YKL050C	0.280803610360749	0.72483789898547	0.101761495802899	54.6061702052297	123.644154568638	3.80465138576714	5.15032736894676	t-test	E
YMR195W	ICY1	0.357783904042198	0.789234624190642	0.101807970666582	54.8645526299537	124.174557850689	2.3294212880738	6.32470749849606	t-test	E
YJR083C	ACF4	0.63443073235579	0.941305292899438	0.101832121922979	64.036492426533	142.798360659806	20.6049913157169	8.03983672035907	t-test	E
YOL084W	PHM7	0.574277423825066	0.923028970550132	0.10205037806458	54.8241759712884	124.123036933706	1.48397625918118	10.6979112062447	t-test	E
YLL020C	YLL020C	0.286310866095322	0.731210695894286	0.102071872426373	53.1775854061148	120.782847436399	2.52880364606279	5.37322536172129	t-test	E
YBR177C	EHT1	0.425200485479837	0.831079843199527	0.102229813814276	60.371565444464	135.407825385555	3.43738008746691	7.32248230325527	t-test	E
YLR263W	RED1	0.662112159702342	0.948051643734389	0.102239375701326	55.5045328840913	125.528031842527	1.58701627240401	13.8510601425216	t-test	E
YCR062W	YCR062W	0.672945076450438	0.950980302674686	0.102259399730993	60.9216518751807	136.528321259858	3.7291879301114	14.2702149050958	t-test	E
YLL010C	PSR1	0.412513938051003	0.824532040169249	0.102269164759228	54.4905994653496	123.473297744766	3.47280188991084	7.10762704148294	t-test	E
YOR055W	YOR055W	0.483348781939896	0.867624765139386	0.102340110264169	55.4603859690781	125.451059591484	2.36941983044512	8.49420484235402	t-test	E
YBR272C	HSM3	0.438080405654501	0.841016301153884	0.102398267680318	58.1091679105526	130.835892628726	2.54905901113826	7.62741022849713	t-test	E
YGR205W	YGR205W	0.393090186790349	0.808419700317861	0.102439024455035	55.1064619709481	124.744952717839	2.83824613967484	6.85934015710386	t-test	E
YNL045W	YNL045W	0.496665276753368	0.875231442987131	0.102674497289809	57.7805308789297	130.203397508433	2.45349013485023	8.79698527762831	t-test	E
YNL123W	NMA111	0.564991154733524	0.919534833089437	0.102737749269157	56.7157205763682	128.049577360395	2.37123520816031	10.4750280825144	t-test	E
YMR017W	SPO20	0.476840628133443	0.864673729876481	0.102833351824997	55.9659110562006	126.539332147754	3.27648409844406	8.3450237023292	t-test	E
YOL147C	PEX11	0.367481071936757	0.795114466196756	0.10304923541245	56.0249304229155	126.686271990094	3.06859438674421	6.48974955079905	t-test	E
YBR128C	ATG14	0.446215880995043	0.848714277860839	0.103070909003363	62.8015279216425	140.446766587307	6.20291147159859	7.41385652640427	t-test	E
YBR116C	YBR116C	0.609569161357383	0.934097791566266	0.103318547561226	59.7461295371451	134.274839645976	3.31603021954936	11.8696515478314	t-test	E
YOR019W	YOR019W	0.378789546366669	0.805529729103323	0.103336285819775	54.6651769471031	123.961775186289	2.16982864332758	6.74398486271176	t-test	E
YPL054W	LEE1	0.5323778977713	0.900644236426909	0.10366871233725	60.9908713951346	136.845888401588	16.4763996829136	5.83221181136931	t-test	E
YML002W	YML002W	0.617226858553257	0.937439192399863	0.103714589697787	63.4428250087064	141.82958015757	21.0690724361111	6.99586188285326	t-test	E
YPR071W	YPR071W	0.381970966468605	0.806705647795424	0.103803312285981	55.2743954531825	125.257271802969	1.57207095176163	6.85346299197825	t-test	E
YJR139C	HOM6	0.360939431784416	0.792334240653151	0.103951724697139	46.0443451240998	106.537171166597	1.89593888506316	6.53249294797182	t-test	E
YJR100C	YJR100C	0.441437795358001	0.843527374973785	0.104490697866532	58.1257178171133	131.132344036485	3.83703910102824	7.74723333194297	t-test	E
YJR120W	YJR120W	0.108190360638704	0.453901180339451	0.104491220127037	45.1586000626635	104.806713160874	1.69853237991757	3.4654641183145	t-test	E
YNL043C	YNL043C	0.375035736536847	0.802106824627072	0.104731913432282	54.714998818197	124.238242324921	1.9751229996	6.78984087991505	t-test	E
YBR005W	RCR1	0.429898595330361	0.835114530975456	0.104750666180243	64.1764444963185	143.449118552572	5.61476520106463	7.33639199126863	t-test	E
YJR149W	YJR149W	0.26992233963334	0.710812763871292	0.104755359090079	55.7132228079342	126.267770684498	2.00251351789124	5.3500839081906	t-test	E
YLR171W	YLR171W	0.568040999795896	0.921043451007714	0.104804541373897	56.2495898442532	127.362875302753	3.17348650546441	10.7343039299354	t-test	E
YKL072W	STB6	0.384776714467039	0.806705647795424	0.10480492233097	53.9532259274249	122.700870987099	1.79799509918367	6.95402318875272	t-test	E
YDR334W	SWR1	0.478687197060471	0.864673729876481	0.104814883547401	61.3037757610808	137.625125839685	16.1862674470211	3.75156464712809	t-test	E
YNL314W	DAL82	0.332335862111453	0.769344436698953	0.104817899383774	53.6565848600097	122.100263814513	3.25486257920285	6.07621971844153	t-test	E
YPR179C	HDA3	0.386761827225684	0.806705647795424	0.104821189051154	4.56516386722237	22.4358268320886	11.4348080330822	4.56516386722237	t-test	E
YBR125C	PTC4	0.536014037257605	0.903372375245731	0.104914498177855	64.4286416863471	143.981707094072	7.02875233178349	9.46945071314486	t-test	E
YKL201C	MNN4	0.236186624306386	0.673195181860665	0.104917037657944	55.1283976698203	125.100775403775	1.27077363676722	4.98572953528387	t-test	E
YMR313C	TGL3	0.466214032184312	0.859738779780748	0.105264988264491	61.7996295476383	138.688344961692	12.8851201477689	5.94209055947594	t-test	E
YLL019C	KNS1	0.0298024412723626	0.204444747128408	0.105403432989101	54.1512278783493	123.178037483303	1.13012705833195	2.87583769665447	t-test	E
YNL012W	SPO1	0.42497609495332	0.831079843199527	0.105469352910286	55.9747105842768	126.888332432896	1.23199970203612	7.68632034204302	t-test	E
YMR201C	RAD14	0.205788770483415	0.633245334503621	0.10560837046031	51.9652680410469	118.765870763664	1.51738203377536	4.64935483219592	t-test	E
YCR016W	YCR016W	0.571525902819841	0.922510045492732	0.105805568380407	55.1896580414152	125.336763129416	1.90320435662838	10.9989184715823	t-test	E
YML100W-A	YML100W-A	0.388484239425235	0.807984400947078	0.105832770931352	54.5961372389578	124.135221074151	3.45169323522671	6.96806802419466	t-test	E
YBL060W	YBL060W	0.563071782636055	0.918590351696393	0.105929554898967	57.2695511206809	129.574913883076	2.76718998560678	10.7301557384936	t-test	E
YPL262W	FUM1	0.5266850164403	0.896540747588204	0.105979132738338	56.353974842345	127.72234921965	18.9099527034086	3.51623738996858	t-test	E
YBR208C	DUR1	0.419911344239636	0.828183464073936	0.106332192589432	60.5679299703081	136.321825009339	3.74127901231578	7.50703236515967	t-test	E
YDR326C	YSP2	0.375122265318802	0.802106824627072	0.106369976658258	54.4550153171646	123.916200950149	3.10326143145663	6.82287707265728	t-test	E
YBR012C	YBR012C	0.467633370477174	0.861093248552349	0.10661201823721	58.5633952945692	132.287393094964	4.47023999682639	8.36406361959737	t-test	E
YDR152W	GIR2	0.441054032816438	0.843185508161849	0.106740613372658	56.1351540099061	127.373759151652	2.71746264238192	8.00228911908863	t-test	E
YPL058C	PDR12	0.318048365099971	0.762811896351745	0.106923787542652	55.1673280933727	125.431900289099	2.77071537592213	6.04594714250357	t-test	E
YMR031W-A	YMR031W-A	0.52843049561747	0.897643795333517	0.107119507249439	57.9688914158033	131.144188999666	4.26061317955264	9.81538050237097	t-test	E
YHR067W	HTD2	0.301452590441051	0.746504301173208	0.107149162606638	47.179581464725	109.243578720907	6.3928965684794	5.25562587148273	t-test	E
YCR081W	SRB8	0.413249181780285	0.824532040169249	0.107182357746933	12.3123409607011	38.4606695702435	10.0204809592413	6.10928588218831	t-test	E
YDR110W	FOB1	0.410581691393746	0.824532040169249	0.107436309388974	57.8805782887587	131.004693503454	2.82847281985351	7.49983344576885	t-test	E
YMR115W	FMP24	0.570336335134446	0.921552838701993	0.107471805596097	59.8567458330852	135.021145653094	20.6948604916699	4.9630833689685	t-test	E
YPR008W	HAA1	0.296029387243433	0.740703317868675	0.107553655277948	55.8514237494533	126.899867842531	3.35972016828249	5.7266800466744	t-test	E
YHR142W	CHS7	0.518502169636325	0.892078975249755	0.10777385315491	51.8350492677988	118.773530937295	2.13362200103651	9.7656341177765	t-test	E
YGR124W	ASN2	0.402466396201913	0.816437499638776	0.107799396661142	54.082373546862	123.339232174596	1.69053585193782	7.45068508180291	t-test	E
YPL244C	HUT1	0.460345696316112	0.857522495247519	0.108340713227371	53.7455390715982	122.723395033248	2.26200873014606	8.52632605970665	t-test	E
YMR179W	SPT21	0.53963075930396	0.904003114675794	0.108764628776604	49.6538308789541	114.469707577071	13.4198792957724	8.39973803780339	t-test	E
YMR244W	YMR244W	0.281059593484162	0.72483789898547	0.108860237669068	58.1158454631983	131.661204751159	2.93229331365166	5.64064009831222	t-test	E
YCR050C	YCR050C	0.382950723089082	0.806705647795424	0.109062415227704	57.4882827507864	130.412531628753	3.84664775261879	7.06088904690635	t-test	E
YDR379W	RGA2	0.415475552061622	0.825230338522054	0.109102803992768	56.639920529906	128.695269852642	2.95617682272964	7.69653076322443	t-test	E
YPL226W	NEW1	0.727114330934621	0.953665359379645	0.109471359911997	39.5828871369742	94.1125708371786	18.2372212579938	16.6398961940655	t-test	E
YJR142W	YJR142W	0.331047851589942	0.768494146205508	0.109846597202882	54.8896245510243	125.235274281791	2.93303649392972	6.39169105577794	t-test	E
YFL004W	VTC2	0.340886270513335	0.777764905450603	0.110027180785338	55.6951977978274	126.893425005129	2.13028212556577	6.60319562834581	t-test	E
YGL013C	PDR1	0.329111254914681	0.766867002070101	0.110103752208994	55.0098086514466	125.511574611156	2.20116901394892	6.43080614102941	t-test	E
YJR146W	YJR146W	0.380389633300814	0.806600327098511	0.110188944451124	54.4311269243813	124.347443369472	1.40286066560548	7.2594248720027	t-test	E
YDR310C	SUM1	0.206927548030141	0.634660050441178	0.110192843690813	55.1718980278279	125.851838348296	2.1807365244953	4.82955012926543	t-test	E
YMR259C	YMR259C	0.351257166741519	0.782747331444323	0.110278057766017	53.7540972724755	122.984139844806	2.14484378021191	6.77384665689413	t-test	E
YGR153W	YGR153W	0.391163905123637	0.808261621961377	0.110360557764038	56.0725861510597	127.701473549717	2.45893287513477	7.39842286812613	t-test	E
YKR003W	OSH6	0.412981679251812	0.824532040169249	0.110616051018885	52.1596146025291	119.789497935652	2.59734845840757	7.78530988569157	t-test	E
YBR166C	TYR1	0.451867083092603	0.852376220902453	0.110640523296	59.1134516631059	133.910173868139	5.02045725929274	8.30925657485902	t-test	E
YBR067C	TIP1	0.312674637407748	0.758183834626733	0.110686463282479	58.9083844246265	133.499619669935	4.82862323035433	5.95348572530252	t-test	E
YKR084C	HBS1	0.598882517294917	0.930769831297656	0.110773633754326	57.9693086826625	131.604069062556	20.1273507640092	7.97199218476059	t-test	E
YNL053W	MSG5	0.4915205251397	0.873531295973664	0.110779701144439	51.1883227134038	117.83814987576	3.04312991847408	9.3502866466746	t-test	E
YNL292W	PUS4	0.55275584905098	0.911150610610266	0.110868617800404	46.0735231772854	107.465311187884	15.7182687608144	8.19978424916564	t-test	E
YCR086W	CSM1	0.447657603798805	0.848714277860839	0.110915884817592	50.1977017362015	115.844109771377	13.2106369793929	5.89773234414847	t-test	E
YKL005C	BYE1	0.374503803174986	0.802106824627072	0.110922192161701	51.9184827521	119.338412348686	2.59130195083197	7.15303042129731	t-test	E
YNL031C	HHT2	0.231035197259249	0.668264843231954	0.111305087240239	53.7260500363021	123.05621454293	2.62341486385075	5.14675205307038	t-test	E
YPL272C	YPL272C	0.29309597907687	0.737848960171498	0.111325114844207	55.3441878091484	126.343855508648	3.03145630279146	5.93008556552414	t-test	E
YKL132C	RMA1	0.366396628727429	0.795114466196756	0.111500441916063	52.2433821583831	120.070659446771	3.49504299635353	6.98883286965842	t-test	E
YKR095W	MLP1	0.326833923267785	0.766086804197154	0.111588577951835	51.3832690089883	118.335539100423	3.10497828693637	6.42011000415392	t-test	E
YKL103C	LAP4	0.267686452668173	0.707649398186223	0.111668829639654	54.5351879111447	124.744610622806	2.64232023569456	5.63763151443155	t-test	E
YNL305C	YNL305C	0.386333721155483	0.806705647795424	0.111869624024495	51.1533358068217	117.904036429653	3.58022477236429	7.33523135277488	t-test	E
YOR167C	RPS28A	0.290488335914992	0.733977894798101	0.111888225539711	51.7851799014654	119.18913592763	1.12125635536835	6.0381620479014	t-test	E
YOL136C	PFK27	0.264663915855663	0.703264478800457	0.1120699153536	53.8310768178015	123.365516766644	1.8174505971688	5.67262202256972	t-test	E
YDR209C	YDR209C	0.305616903265762	0.750984783972359	0.112221523210128	56.4171173833491	128.634712253055	3.1874754075109	6.14231631260043	t-test	E
YLR264W	RPS28B	0.515695199101967	0.890726579732983	0.112433830080031	49.4990041773938	114.616306785633	12.9436798938452	8.23595520850995	t-test	E
YNL233W	BNI4	0.315309357404028	0.760612037558153	0.112689034743323	51.8498080509538	119.420941263367	4.07619757649406	6.21563362350688	t-test	E
YKL001C	MET14	0.27102122123306	0.712339301784978	0.112787676619512	53.2435570282878	122.262906181045	2.46018178795516	5.75465822085464	t-test	E
YDR384C	ATO3	0.562127613706197	0.918141769053454	0.113133007325401	54.7471934221624	125.358952450841	2.92015979922393	11.4328940222139	t-test	E
YGR281W	YOR1	0.332314039852002	0.769344436698953	0.11321243218543	50.9301323273004	117.619575373096	2.03391078861924	6.67327312844653	t-test	E
YLL017W	YLL017W	0.28546774704727	0.730391331873089	0.113214444568956	54.7020009610805	125.277433406447	1.79666555717809	6.01393761502304	t-test	E
YAR050W	FLO1	0.46128607202119	0.857522495247519	0.113360978536999	65.2583002907233	146.727121123082	3.81379137936495	8.84526786407442	t-test	E
YNL091W	NST1	0.521909920793575	0.894330238961846	0.113518348832712	9.59224538807785	33.7342920679695	17.477692366496	6.3003305488907	t-test	E
YNL040W	YNL040W	0.520385362050631	0.892832909629178	0.113582810956274	50.6656242157805	117.129101122304	1.9217615582874	10.3531177665571	t-test	E
YML034W	SRC1	0.503372492828193	0.880896772775292	0.11415766246508	54.665734078799	125.322292225338	3.06656787601108	9.92359298680165	t-test	E
YFL006W	YFL006W	0.362584710034105	0.79467447630478	0.114267934999224	55.1236494008928	126.265799239917	2.77677129667775	7.1652226205983	t-test	E
YER062C	HOR2	0.58623166606188	0.926651519120931	0.114286140440954	63.1975527943354	142.659633989223	19.6313927539468	8.20996444847819	t-test	E
YDR117C	TMA64	0.443214539833733	0.844782708063333	0.114315320387855	55.1954205086581	126.417460707668	3.38799421924692	8.58036835867535	t-test	E
YPL241C	CIN2	0.423934313349335	0.831079843199527	0.114535848929461	51.2342952299402	118.403331650476	2.42671721409631	8.28167477738002	t-test	E
YOR344C	TYE7	0.544120948652922	0.904214205330276	0.114664966555574	56.9805976511737	130.085629945948	17.9970400759826	7.16715433026521	t-test	E
YKL007W	CAP1	0.151173954891142	0.541542209166181	0.114905466493532	51.0235672593047	118.021945613134	2.77040416974354	4.29086756614688	t-test	E
YOR062C	YOR062C	0.381067364645614	0.806600327098511	0.114958670916556	53.4763952618409	123.008332972467	2.57951812670437	7.53120797665677	t-test	E
YGR141W	VPS62	0.282320913212635	0.725995162860726	0.115033953032121	54.4313639130547	124.956556548707	2.33499388070475	6.03739462719594	t-test	E
YOR235W	YOR235W	0.453649666874739	0.852612798564577	0.115041918381768	50.2001826915659	116.367460677801	14.1203457135854	6.06846311459753	t-test	E
YKR018C	YKR018C	0.363962646317096	0.795114466196756	0.115091206311082	51.47837833314	118.968630650223	4.34960388611777	7.09640084993131	t-test	E
YPL136W	YPL136W	0.221573629027481	0.655170299624362	0.115306426874778	51.820536218743	119.690311836729	2.84374548454027	5.19746386186056	t-test	E
YKR102W	FLO10	0.302514912567254	0.747838666742833	0.115424668779585	54.1409607337304	124.416065162472	2.32359297289506	6.34623282744106	t-test	E
YMR003W	YMR003W	0.473865831337384	0.864673729876481	0.115469377408948	52.6533945074617	121.401641273934	2.0346141323502	9.39930256358553	t-test	E
YHR203C	RPS4B	0.336239661277454	0.772300471996652	0.115908488519185	46.3940479616341	108.749147709105	11.674810245113	4.30204998326395	t-test	E
YNR058W	BIO3	0.511472309004944	0.886408431100779	0.116018714799954	52.8997263085963	121.97074932112	2.50040600010472	10.3220730689117	t-test	E
YML047C	PRM6	0.602342226731859	0.930769831297656	0.116265277201259	58.0267632153813	132.410575203631	14.8167629125937	11.2896609370685	t-test	E
YPL273W	SAM4	0.322043572792499	0.764931707868701	0.116391016860626	54.8405044333897	125.957663964825	3.45360786816783	6.60357567196815	t-test	E
YOL132W	GAS4	0.366136625447203	0.795114466196756	0.116624833410976	54.1144883733858	124.513086468172	2.1834805190888	7.41194868305463	t-test	E
